tt_13.5h,2.716542385984212,,,1.778618142940104,3.2144720158539712,,3.0362862586043775,3.1708033005706966,4.248215490486473,3.0266948635689914,2.014060454443097,2.4260433427989483,3.2592759230174124,3.752011591102928,3.190314130857587,2.862689129076898,2.888190308585763,3.249465469736606,3.6288327323272824,2.8315960355103016,2.948944120667875,3.0643703462556005,3.4452545777894557,2.736089098267257,4.789724532049149,,3.6245918655768037,4.191383096855134,3.014136919286102,3.08708143979311,2.480886316858232,2.7894307542592287,3.266418064944446,4.61058927886188,5.351687743328512,3.660665823612362,4.034395743627101,4.048009085003287,5.352599133737385,4.786589318420738,4.3867780370637774,3.9239702108316123,2.4251088481396437,2.5210940246470273,3.084519600495696,,3.5364629784598947,3.060662645380944,3.2027006917633116,2.841276756953448,3.16816670820117,5.40927611105144,2.836971389129758,2.4562341277487576,3.7903580353595316,2.837268407456577,,,2.4166458025574684,3.408055352512747,3.0009786407463253,3.4229803746566176,3.9458675738424063,3.276191949378699
tt_14.0h,2.69306396599859,,,1.76484383828938,3.207853934727609,,3.0188363678753376,3.1522101825103164,4.250392167828977,3.0127293737605214,1.9919257401488721,2.406395279802382,3.2568092700093985,3.729440508875996,3.1690126289613545,2.853112590033561,2.8811175962910056,3.24906551791355,3.6110219662077725,2.827570479363203,2.937722913455218,3.038965452928096,3.4304118007421494,2.7108197044581175,4.778502381872386,,3.637745845131576,4.18722034804523,3.0009360145777464,3.0741983195766807,2.478599932510406,2.7776080635376275,3.2533566136844456,4.604846528265625,5.33921985141933,3.657638015691191,4.020033337641507,4.039811992552131,5.352926706429571,4.784638020209968,4.403154862578958,3.9351464337669313,2.4001089143566787,2.5187207655981183,3.0757564059458673,,3.5363404522649944,3.053346994332969,3.189259688835591,2.8350979536771774,3.1559360278770328,5.415699434000999,2.835409673396498,2.459734993521124,3.785803138744086,2.8302226956002414,,,2.3989252718165517,3.3943345369771123,2.9939004415646195,3.4085868378169835,3.9395082220435143,3.2577569792047143
tt_14.5h,2.6891017286106944,,,1.7521877666004002,3.201614563819021,,3.009223112370819,3.125073440372944,4.258012158796191,3.0085964100435376,1.9583599669858813,2.3879255461506546,3.25468783127144,3.7080765403807163,3.1608673953451216,2.8443458350375295,2.8758402573876083,3.2487428253516555,3.5942919929511845,2.8246333356946707,2.9176927232183516,3.0301638157106936,3.416545224841684,2.6867135032080114,4.782612811308354,,3.6520228129811585,4.160042456816882,2.997563539072871,3.045839292462915,2.476475305389613,2.768547283951193,3.250942921731621,4.599709143862128,5.338840112555772,3.6431106119416654,4.016819829121232,4.041062164120376,5.340786036569625,4.782859367318451,4.417924877256155,3.9297680514864624,2.376721029635519,2.5047955051995814,3.067633270751685,,3.538130176719278,3.0467063155956566,3.1767671718262136,2.829547214321792,3.136974847409874,5.421747631393373,2.8341380301862955,2.4582274202257395,3.7816613307222724,2.803949489723891,,,2.390193340368569,3.388925197068602,2.9874561596661806,3.379185882396996,3.9200810212641954,3.240536391735077
tt_15.0h,2.6759069627150893,,,1.7465593628585339,3.186333129648119,,2.993531604297459,3.09951359545812,4.259004149585962,2.9960887716151774,1.942072061356157,2.3706126804463565,3.250821409281343,3.6996736181899905,3.1579922046512365,2.8286567903123796,2.8598700813017786,3.2484844010323286,3.578562675975263,2.822048671077937,2.9077935838140547,3.0177959981374443,3.40344213321805,2.663747315760702,4.787544798105955,,3.663273331243545,4.156553475186229,2.986108017154038,3.0344017976894975,2.474681224208325,2.7601670301519334,3.248985179234296,4.595146587118506,5.3427734058350325,3.6336192339658737,4.014019190799445,4.034150645136833,5.341983284801245,4.786897059995681,4.43095657415688,3.9400603268295527,2.3686862266622484,2.5029892432503402,3.0648352964781225,,3.538004440255463,3.0455305008217692,3.165164834354073,2.824599859304726,3.126215298194438,5.427423872984946,2.8388295699842274,2.456900862045586,3.761815670877695,2.7895668745040894,,,2.374647559132427,3.3763862662017345,2.9815785330720246,3.3626095135696232,3.91507998900488,3.224426201544702
tt_15.5h,2.670490668620914,,,1.7378006363287568,3.180437834467739,,2.978784534148872,3.0755313080735505,4.259915023110807,2.984484293498099,1.923228825442493,2.354413305874914,3.2333449413999915,3.680279122199863,3.1539229354821146,2.821063199080527,2.8554861578159034,3.2482790327630937,3.5637554489076138,2.823296603746712,2.9028172688558698,3.010217199102044,3.3965363702736795,2.641750497277826,4.7763855485245585,,3.675931100267917,4.137224761303514,2.9835070981644094,3.023907085880637,2.4731028601527214,2.752409955020994,3.2368196952156723,4.591119840275496,5.342651781160384,3.6355607639998198,4.016729451715946,4.034871947020292,5.3469594568014145,4.785654219333082,4.4421997563913465,3.9292381391860545,2.3477461403235793,2.5055568274110556,3.059295407962054,,3.537913052830845,3.04107528924942,3.154394583776593,2.819401351734996,3.1222994918935,5.432739687617868,2.8379169697873294,2.460909969173372,3.758464166428894,2.7811115458607674,,,2.3602159381844103,3.364519157912582,2.9752575550228357,3.3510896926745772,3.910545085556805,3.20948245562613
tt_16.0h,2.6611240431666374,,,1.727817318867892,3.162866479717195,,2.964883874170482,3.061712753959,4.250413233879954,2.979628971312195,1.909028041176498,2.346162621397525,3.2322640223428607,3.6533993505872786,3.148378761485219,2.814191053621471,2.8515533483587205,3.248117312323302,3.5471377321518958,2.8212933856993914,2.8958645677194,2.995221325196326,3.384593977127224,2.6127669191919267,4.781371879391372,,3.6836080425418913,4.134235919918865,2.979220926295966,3.0077081178314984,2.471759235020727,2.750629006419331,3.2355733099393547,4.587504415307194,5.346812547184527,3.617631848435849,4.014574293978512,4.029180846642703,5.34896689793095,4.784225631970912,4.451609180308878,3.9228603090159595,2.3371822801418602,2.507935012690723,3.0529122753068805,,3.5378304086625576,3.0359934736043215,3.1425089351832867,2.815575224813074,3.1131268315948546,5.437752239406109,2.842645793221891,2.4601080692373216,3.7538464940153062,2.7765195942483842,,,2.346835966221988,3.358030973467976,2.9705044543370605,3.3362811193801463,3.8870713119395077,3.1954454802908003
tt_16.5h,2.6566819096915424,,,1.7240722235292196,3.157362444791943,,2.951832784805447,3.0401503671891987,4.250851816963404,2.969391707330942,1.8921676790341735,2.3318086066283286,3.225158073939383,3.6360610062256455,3.1450027069076896,2.7918255422264338,2.8480266695842147,3.2479695728980005,3.5342329260893166,2.8195522241294384,2.8918023481965065,2.969180912245065,3.373370881192386,2.592639929614961,4.786414115689695,,3.6776700895279646,4.115395160391927,2.970020387787372,2.998326337430626,2.476544266100973,2.7438635448925197,3.2362176910974085,4.583531805314124,5.346876487601548,3.6131199253723025,4.012714214157313,4.015685766004026,5.350810596253723,4.772437050938606,4.459288482088596,3.93227314716205,2.318752464838326,2.5068562449887395,3.047025498468429,,3.537751706317067,3.019931038841605,3.1333946022205055,2.8122485815547407,3.1064129089936614,5.44250402180478,2.842034842353314,2.4482626793906093,3.751344180200249,2.7644037711434066,,,2.3251877576112747,3.347320379689336,2.9662590683437884,3.3262908668257296,3.8834914951585233,3.182461568620056
tt_17.0h,2.638714144472033,,,1.7155718603171408,3.1521334587596357,,2.9455615282058716,3.0198889072053134,4.251094617880881,2.959895949345082,1.879751043394208,2.318402352742851,3.2231316966935992,3.6196230370551348,3.138923292979598,2.7893271292559803,2.844902256503701,3.24787701619789,3.522132109384984,2.818062685895711,2.884170725941658,2.963433200493455,3.362829021178186,2.5735123814083636,4.791482195258141,,3.684147810097784,4.112837700173259,2.9525495367124677,2.989585938397795,2.4755683289840817,2.737604431807995,3.2247491679154336,4.580515982117504,5.351299927569926,3.595779397059232,4.011089930776507,4.010927929542959,5.356856417842209,4.77114768512547,4.452012825757265,3.9252820326946676,2.3016158817335963,2.5098781404085457,3.0299375373870134,,3.5376795725896955,3.0157544719986618,3.1249680779874325,2.809316952712834,3.1042063357308507,5.446987220551819,2.8415570319630206,2.447524255141616,3.7330920356325805,2.757891843561083,,,2.3136003031395376,3.3372004474513233,2.9625360374338925,3.309672884643078,3.8687236388213933,3.1680392445996404
tt_17.5h,2.6287247044965625,,,1.707863281480968,3.13730321964249,,2.9337848043069243,3.0088896909728646,4.257200965192169,2.9566493099555373,1.8610372678376734,2.305928321555257,3.223042388446629,3.6140471170656383,3.1213055229745805,2.7915441929362714,2.8421379448845983,3.2478062114678323,3.5107840760610998,2.816777133848518,2.882394949439913,2.9580083433538675,3.352921766694635,2.5553703769110143,4.779714394826442,,3.691026442218572,4.087855145800859,2.944618438836187,2.981448442209512,2.4747752244584262,2.7317853746935725,3.2243754900991917,4.57774985441938,5.339716932270676,3.598276956938207,4.014918122906238,4.013237544335425,5.359882666263729,4.7753716157749295,4.456971018575132,3.934166695456952,2.2777458797208965,2.5091090742498636,3.0248776762746274,,3.5376154431141913,3.0120275230146945,3.1171745979227126,2.8067681225948036,3.096887833904475,5.454487114213407,2.8304600189439952,2.446922571863979,3.7312902291305363,2.7385924817062914,,,2.302935216575861,3.3179134344682097,2.9592060865834355,3.304410412441939,3.8661841275170445,3.1475939163938165
tt_18.0h,2.627456098329276,,,1.6897988272830844,3.132426415104419,,2.9226751187816262,2.9942182884551585,4.257346703205258,2.949978480581194,1.837886119261384,2.2943548928014934,3.20707880333066,3.5986825563013554,3.1189187429845333,2.7704702387563884,2.839707284234464,3.2477525458671153,3.500157837755978,2.815687799360603,2.8756923945620656,2.952966595068574,3.343668127898127,2.538224089425057,4.784909167792648,,3.698236112482846,4.085243536159396,2.943978049326688,2.9577905810438097,2.474154206458479,2.7263897005468607,3.224326923955232,4.575217228382826,5.340005593840033,3.591126522514969,4.013615921605378,4.010125966742635,5.36678411392495,4.774283742997795,4.460750159807503,3.926792426034808,2.265658210031688,2.4959398806095123,3.0203490196727216,,3.537559793330729,3.0131364036351442,3.1099917446263134,2.804568418301642,3.095373071730137,5.458462167996913,2.8302133893594146,2.4514637710526586,3.729825275950134,2.725786292925477,,,2.293129983358085,3.3087369143031538,2.9562255619093776,3.289405371528119,3.8640065281651914,3.1372180115431547
tt_18.5h,2.618434210307896,,,1.6846594894304872,3.1316598039120436,,2.9121878095902503,2.9768325304612517,4.263194311410189,2.942186381202191,1.828108377289027,2.2835792507976294,3.2074380638077855,3.590866478625685,3.1148553788661957,2.765859756618738,2.8419762840494514,3.24771225778386,3.4902096781879663,2.814608968794346,2.857256642077118,2.929348301142454,3.334967765491456,2.522029174026102,4.790139941032976,,3.7009454458020627,4.066472346428782,2.9422947838902473,2.950751901138574,2.473581998143345,2.7204258772544563,3.2135356296785176,4.572912908624858,5.34478347748518,3.574583505280316,4.012487924192101,4.006635995116085,5.3697198000736535,4.77293296623975,4.4640243938192725,3.935442248824984,2.2515676952898502,2.495515365153551,3.0161593756638467,,3.537512463517487,3.010717295575887,3.1033685081638396,2.8026851783506572,3.0900867502205074,5.462163265328854,2.8299733828753233,2.4511335706338286,3.728688658680767,2.7234587115235627,,,2.290343688800931,3.3000936494208872,2.953640954568982,3.268953491933644,3.8435482191853225,3.12758929701522
tt_19.0h,2.6160568450577557,,,1.6789297736249864,3.1111295791342854,,2.902296190150082,2.960419519804418,4.263244693633169,2.924139053095132,1.8153694001957774,2.2795211733318865,3.2067540250718594,3.5766592849977314,3.1130272587761283,2.7617708472535014,2.840080692432821,3.252490651793778,3.48089598165825,2.8138778312131763,2.852678022813052,2.925183292478323,3.326834692619741,2.5067394375801086,4.779326479416341,,3.706840445753187,4.063754769973457,2.937287260312587,2.9442839697003365,2.4732311675325036,2.715845081023872,3.214016758836806,4.570800992194563,5.345100947190076,3.5774816619232297,4.016406558919698,4.009907248429954,5.373581784311682,4.777051898185164,4.465974537655711,3.927891737781465,2.2460371032357216,2.4986494528129697,3.0163771198131144,,3.523274748586118,3.0080072348937392,3.0972918174229562,2.80078734876588,3.073022222146392,5.465597754344344,2.835124285891652,2.450795049779117,3.7153622466139495,2.7190562789328396,,,2.281994814053178,3.296226435340941,2.951333950739354,3.262251154985279,3.8340355888940394,3.1186966975219548
tt_19.5h,2.6156169772148132,,,1.678453316912055,3.106978223193437,,2.892965595703572,2.9361586826853454,4.263263116125017,2.917400512378663,1.8071292438544333,2.270140658598393,3.2075981576927006,3.563107158523053,3.1094628483988345,2.7488626511767507,2.838447356596589,3.2524669230915606,3.4787266380153596,2.8132785242050886,2.8510938743129373,2.9145493707619607,3.319236546754837,2.4923277432098985,4.784697863273323,,3.7084477464668453,4.044887377880514,2.9366174335591495,2.9383464599959552,2.472974701784551,2.711597520392388,3.2158021894283593,4.568877628538758,5.350021155551076,3.5552786011248827,4.015544121153653,4.007693472318351,5.365210916381329,4.775729725603014,4.46738369949162,3.932303003501147,2.2337456047534943,2.4983434439636767,3.0128742367960513,,3.5232410836033523,3.009912653826177,3.0917103490792215,2.799480832181871,3.067224768921733,5.468768301885575,2.8349819099530578,2.455509656574577,3.7148160855285823,2.7103220792487264,,,2.2744318055920303,3.2885110615752637,2.948976612649858,3.249412449542433,3.830755612347275,3.1104449736885726
