tt_14.999999999999964h,2.906171980779618,2.394545327872038,2.420444038696587,1.6711043217219412,2.839706833474338,2.699915229808539,1.884336970280856,3.230653281789273,3.331325199455023,2.14709028089419,2.3818969666026533,2.276624700985849,1.7335025141946971,1.5682093361392617,1.9765853369608521,3.1244434453547,1.8897224897518754,2.682994627393782,3.2832597154192626,2.8386693079955876,3.73750804271549,3.0285396655090153,2.489150191191584,2.9285028954036534,3.4169204151257873,1.8976172478869557,2.786645603366196,2.4009365760721266,2.9523765980266035,2.398369077127427,2.9285028954036534,2.581383057869971,2.2342223250307143,2.817493253853172,2.637878315523267,2.4877142044715583,1.829419874586165,4.285759214311838,2.0617672819644213,2.142558326944709,3.0356358629651368,2.6568994587287307,2.473526929039508,2.8386693079955876,2.489150191191584,3.1649898891337216,3.8985828538425267,4.912502519786358,2.1806552042253315,3.6894428958185017,4.2057131845504045,3.519073011353612,4.685880410019308,5.03916188981384,1.9634352237917483,2.77658126084134,2.7066717576235533,3.6535940528847277,2.840811445377767,2.318145821336657,3.0523102399893105,2.929412394296378,2.887011975981295,2.733603293541819,3.5188646744936705,3.0732328607700765,4.862111733295023,3.1862375629134476,3.1123414896428585,2.8679320011287928,3.938323488458991,3.3977340646088123,2.394545327872038,2.5765955722890794,2.0996602601371706,1.8921580407768488,1.8046584408730268,2.8713558819144964,2.6310641416348517,2.6835394683294,2.402548298239708,3.15900587849319,3.3424093099310994,2.5928872199729085
tt_15.099999999999964h,2.905228882096708,2.392951689660549,2.4188907323405147,1.6690467367880046,2.8386693079955876,2.6987076182849705,1.8823302988894284,3.230155887082219,3.330955983605236,2.1452539204619825,2.380296450573951,2.2749080755747855,1.7314058002084494,1.5660717827267945,1.974622046109289,3.1237912042997777,1.8877064702101052,2.681739349849522,3.2828257819637656,2.8376523219048977,3.737431555520743,3.0277706175111234,2.487668224144727,2.9276118301786482,3.4166267532855272,1.8956314902752638,2.7855418869294226,2.3993473798036575,2.9515188736841083,2.396785947494209,2.9276118301786482,2.5799929751083255,2.232465472072363,2.8164478670805693,2.636588562745601,2.4862348292954266,1.8274110183119774,4.28600367391482,2.0598674560897052,2.140717249829322,3.034894321579486,2.655636510811746,2.4720310266129673,2.8376523219048977,2.487668224144727,3.1644226908683777,3.8985828538425267,4.914580615237355,2.1788461040705442,3.68934159912169,4.205889634788036,3.5186627288348973,4.686924820300192,5.0423913155682385,1.9614933570846915,2.775478093419224,2.7054348858073354,3.65347714163363,2.839797128457576,2.316480621229857,3.0515746055170894,2.9285028954036534,2.8860625359229743,2.732441021129489,3.5186627288348973,3.07254321873188,4.863953580614179,3.185697733424604,3.111704576294869,2.8669347655959427,3.938342359382659,3.397422316018492,2.392951689660549,2.5752025973051786,2.097782642580569,1.8901280937716365,1.8026498719118536,2.8703845208510756,2.629765019752085,2.6823095264844596,2.3993473798036575,3.158430871553719,3.342041412834078,2.5915272226557136
tt_15.199999999999964h,2.9043048601597548,2.391390642616898,2.4173545707017183,1.6669743387028575,2.8376523219048977,2.697521978523582,1.880391309503466,3.2296708622016013,3.330596719868481,2.1434556925669312,2.3787268209271133,2.2732259202748537,1.7293669786304235,1.5640017734840512,1.9726881068199873,3.1225630776025355,1.8857326712459326,2.680506899021566,3.2824030774645507,2.836655610706657,3.7373577104881406,3.027002664282918,2.4862158931791782,2.9267391334287822,3.4160644612275064,1.8936527357436717,2.7844748152419925,2.397799136582762,2.9506790414452553,2.39523471519351,2.9267391334287822,2.5786287430673838,2.230735382065177,2.8154220143333077,2.635321677662432,2.484783313702792,1.8253524145111442,4.28623881470412,2.058014072943479,2.138923275284469,3.0341690056957304,2.6543961754068732,2.4705528295598924,2.836655610706657,2.4862158931791782,3.163869044277817,3.8985828538425267,4.916603005025536,2.177070730365813,3.689243725501001,4.206059364136308,3.518467019777745,4.687911051791161,5.045535787008703,1.9595627724193037,2.774395825341344,2.704236367251724,3.6533641344867647,2.8388031502254307,2.3148419545032084,3.0501514188945293,2.9276118301786482,2.8851324124261737,2.7313009994104505,3.518467019777745,3.071869056671858,4.865718891844153,3.1851709904149175,3.1110823983326554,2.8659426416270435,3.9383605355396867,3.396824973169714,2.391390642616898,2.5738341892138124,2.0959418998099864,1.8881537187844515,1.8006475823931396,2.8694325936958194,2.6284894132986665,2.681102246977389,2.397799136582762,3.157869530841708,3.341683463193476,2.5902053634636104
tt_15.299999999999963h,2.903399806469679,2.3898555715568364,2.4158523990772665,1.664952495135367,2.8356783627532423,2.6963585382327437,1.878436322323978,3.22919797943905,3.3302472312934697,2.141676818020642,2.3771754559129477,2.2715704082511365,1.7273351857438684,1.561969293281436,1.9707816024310887,3.121970453299582,1.8837944590486586,2.678110201843083,3.281991377007216,2.8356783627532423,3.73728643078357,3.0262668724171817,2.4847930343821645,2.9258844233117998,3.4157954500988126,1.8917067893780768,2.78342779353261,2.396273863501847,2.9498569280840456,2.393703336827457,2.9258844233117998,2.577289479319006,2.2290364648215473,2.8144163228571415,2.634078067727387,2.4833498736843467,1.8234107601456344,4.286464940756559,2.0561795993708074,2.13715442083776,3.0334596978500485,2.653177737724036,2.469110772944987,2.8356783627532423,2.4847930343821645,3.163328718394041,3.8985828538425267,4.918569558765739,2.1753297382965684,3.689149178098887,4.206222594249994,3.5182773894630373,4.688862984068692,5.051641774363816,1.9576580314897,2.773334874305874,2.703060086350888,3.6532549248076975,2.837828717660159,2.3132270579226315,3.0494634909555316,2.9267391334287822,2.884220981504768,2.730181961786002,3.5182773894630373,3.0712100341916084,4.869093596935272,3.1846571108326316,3.1104747178032994,2.864985226187855,3.9383780397474766,3.3965389989316463,2.3898555715568364,2.572488388977945,2.094136895146221,1.8862037658691406,1.7987273787148297,2.8684998797252774,2.6272378810681403,2.679917554371059,2.396273863501847,3.1573216286487877,3.3413352542556822,2.5889061810448766
tt_15.399999999999963h,2.9025131724774837,2.388344233855605,2.4143672129139304,1.6629416360519826,2.834720657672733,2.695217347703874,1.8765356093645096,3.228737022727728,3.329907337669283,2.139946522656828,2.375652234070003,2.269936474971473,1.7253822144120932,1.5600388231687248,1.9689162261784077,3.1213917923159897,1.8819112624041736,2.676945634186268,3.2815904710441828,2.834720657672733,3.737217641901225,3.0255471668206155,2.483386145438999,2.9250473980791867,3.4155342802405357,1.8897875919938087,2.7824010821059346,2.3947787513025105,2.9490522611886263,2.3921965658664703,2.9250473980791867,2.575960135087371,2.2273656954057515,2.813430547248572,2.6328567662276328,2.4819483337923884,1.8214443647302687,4.286682351026684,2.0543698919937015,2.1354079809971154,3.032766201533377,2.6519811213947833,2.4676947500556707,2.834720657672733,2.483386145438999,3.1628014813177288,3.8985828538425267,4.920479834079742,2.1736082239076495,3.6889696861617267,4.206379541195929,3.518093688879162,4.689781571272761,5.054601246491075,1.9557767687365413,2.7722944603301585,2.7019048710353673,3.6531494059599936,2.8368739536963403,2.3116362523287535,3.0487910411320627,2.9258844233117998,2.883328308351338,2.729084595106542,3.518093688879162,3.0705659706145525,4.870704502798617,3.184155872091651,3.1098812893033028,2.864046742208302,3.938411115668714,3.396261249668896,2.388344233855605,2.5711652310565114,2.092357125133276,1.8843174269422889,1.79674302181229,2.867586206179112,2.6260096938349307,2.678755323868245,2.3947787513025105,3.156786940060556,3.340667280368507,2.587629118002951
tt_15.499999999999963h,2.901645179837942,2.386865867767483,2.4129145806655288,1.6610074825584888,2.8337678890675306,2.694097693543881,1.8746254639700055,3.2278500078245997,3.3295768164098263,2.1382418260909617,2.3741584280505776,2.26834510313347,1.723448995500803,1.5581497508101165,1.9670817907899618,3.1208268497139215,1.8800734239630401,2.6758035449311137,3.280820207670331,2.8337678890675306,3.7371512702666223,3.024843384511769,2.4820101098157465,2.9242280991747975,3.415280776564032,1.8879139269702137,2.7813941701315343,2.393300678115338,2.948264665901661,2.3907214268110693,2.9242280991747975,2.5746703688055277,2.225725817028433,2.812463782262057,2.631658159662038,2.4805786754004657,1.8195687346160412,4.286891335155815,2.052584878169,2.133684257976711,3.032088289037347,2.65080696484074,2.466294201556593,2.8337678890675306,2.4820101098157465,3.162287107668817,3.8985828538425267,4.922335545066744,2.1719363392330706,3.6888845590874553,4.206530415453017,3.517915774602443,4.690667629707605,5.05752369761467,1.9539321390911937,2.7712746392935514,2.700771104544401,3.653047474101186,2.8359384471550584,2.310075943823904,3.048133867792785,2.9250473980791867,2.882439131848514,2.7280080001801252,3.517915774602443,3.0699366768822074,4.87226570956409,3.183667052537203,3.1093018683604896,2.8631272367201746,3.938426728826016,3.395991546101868,2.386865867767483,2.5698667275719345,2.0906243789941072,1.8824422103352845,1.7948553240858018,2.8666911884211004,2.624789804685861,2.6776144858449697,2.393300678115338,3.156249027699232,3.3403471186757088,2.5863756365142763
tt_15.599999999999962h,2.9007948832586408,2.3854108937084675,2.411491984501481,1.6590967876836658,2.8328493419103324,2.6929993382655084,1.8727898206561804,3.227423522155732,3.3292554640211165,2.136560380924493,2.372685850597918,2.266778212506324,1.7215928486548364,1.5562530965544283,1.9652944263070822,3.120275223162025,1.8782120300456882,2.674683105200529,3.2804504516534507,2.8328493419103324,3.737087241373956,3.0234826034866273,2.4806668888777494,2.9234260977245867,3.4150347621180117,1.8860669154673815,2.780406828969717,2.391850017476827,2.9474940225481987,2.389266274869442,2.9234260977245867,2.5734033514745533,2.2241173377260566,2.811516473069787,2.6304825306870043,2.4792084428481758,1.8177182925865054,4.28728514816612,2.0508325663395226,2.1319902632385492,3.0314256912097335,2.6496546627022326,2.464928416069597,2.8328493419103324,2.4806668888777494,3.1617853743955493,3.8985828538425267,4.924137494061142,2.170288134831935,3.68880239315331,4.206675420049578,3.5177434971556067,4.691521938890219,5.060357257258147,1.9521191329695284,2.770274603739381,2.6985671394504607,3.652949028648436,2.8350220737047493,2.308540105819702,3.047491688746959,2.9242280991747975,2.881583487149328,2.726952707860619,3.5177434971556067,3.0693219481036067,4.873778070323169,3.183190429583192,3.1087362142279744,2.8622263479046524,3.93844175292179,3.3957297084853053,2.3854108937084675,2.567337960470468,2.0889121922664344,1.8806485468521714,1.7929345658048987,2.865799997933209,2.6236080676317215,2.676495780237019,2.391850017476827,3.155740238726139,3.3400359181687236,2.585144866257906
tt_15.699999999999962h,2.899147860240191,2.383981902617961,2.4100900469347835,1.657260846812278,2.8319488898850977,2.6919228094629943,1.8709580339491367,3.227008109446615,3.3289430905133486,2.13490476552397,2.371243368834257,2.26523456024006,1.7197661106474698,1.554362439084798,1.9635268468409777,3.1197367762215436,1.8764195926487446,2.6735838050954044,3.280090664513409,2.8319488898850977,3.737025486305356,3.022825091611594,2.479324119631201,2.922641341108829,3.414796064607799,1.8842868232168257,2.779439399484545,2.3904286404140294,2.9467249615117908,2.3878392348997295,2.922641341108829,2.5721576013602316,2.2225375319831073,2.8105887146666646,2.629328875336796,2.477881292346865,1.815924581605941,4.287470522802323,2.049113515764475,2.1303283744491637,3.0307781444862485,2.6485238601453602,2.463578857947141,2.8319488898850977,2.479324119631201,3.1612960644997656,3.8985828538425267,4.925885912496597,2.1686612484045327,3.688723101746291,4.206814753357321,3.517576716374606,4.692345347255468,5.06313107535243,1.9503477504476905,2.7692807149142027,2.697496726643294,3.652853969950229,2.83410931751132,2.307032659649849,3.046864209230989,2.9234260977245867,2.8807455427013338,2.7259176084771752,3.517576716374606,3.0687215621583164,4.875242301728576,3.182725789491087,3.108184064272791,2.8613438294269145,3.9384562065824866,3.3954755566082895,2.383981902617961,2.5661096796393394,2.087218619417399,1.8788282312452793,1.7910995581187308,2.8649419913999736,2.622448361478746,2.6753989942371845,2.3904286404140294,3.1552439937368035,3.339733492117375,2.5839358386583626
tt_15.799999999999962h,2.8983355285599828,2.3825722793117166,2.4087088713422418,1.6554774539545178,2.831067005638033,2.6908674775622785,1.8691854737699032,3.2266035582870245,3.328639516606927,2.133276685141027,2.3698290707543492,2.2637135786935687,1.7179792146198452,1.552494719158858,1.9618187067098916,3.1192114311270416,1.8746042512357235,2.672492565587163,3.2797406502068043,2.831067005638033,3.7369659361429513,3.022182493004948,2.4780212799087167,2.921873319428414,3.414564519189298,1.8825041041709483,2.7784908963367343,2.3890272425487638,2.945987834595144,2.386442302260548,2.921873319428414,2.569734724238515,2.2209798987023532,2.8096789182163775,2.6281972625292838,2.476584688294679,1.8141372138634324,4.287648561410606,2.047429178375751,2.1287000346928835,3.0301453843712807,2.6474147979170084,2.462255323305726,2.831067005638033,2.4780212799087167,3.16081896238029,3.8985828538425267,4.927580507937819,2.167056856676936,3.688646601047367,4.206948611885309,3.5174152865074575,4.693138766568154,5.065842035226524,1.9486159980297089,2.7683208398520947,2.6964471540413797,3.652762201614678,2.8332305923104286,2.3055562204681337,3.046251210849732,2.922641341108829,2.879925119690597,2.7249034591950476,3.5174152865074575,3.068135289940983,4.87665938353166,3.182272918522358,3.107629141304642,2.8604794018901885,3.938470108434558,3.3952289200387895,2.3825722793117166,2.5649040904827416,2.0855537462048233,1.8770586750470102,1.789284533355385,2.864101629704237,2.6213096361607313,2.6743235266767442,2.3890272425487638,3.1547600724734366,3.3394396570511162,2.582750520668924
tt_15.899999999999961h,2.897555645555258,2.381197209469974,2.4073573416098952,1.6537143280729651,2.8302034665830433,2.6898319479078054,1.8674568482674658,3.226209668908268,3.3283445755951107,2.1316718384623528,2.3684373325668275,2.2622205200605094,1.7161688660271466,1.5506618805229664,1.9601260726340115,3.118698968552053,1.8728618314489722,2.6714367656968534,3.279400233179331,2.8302034665830433,3.736908524297178,3.0215546474792063,2.476748760789633,2.921121987979859,3.4143399628810585,1.8808112838305533,2.7775620641186833,2.3876539655029774,2.945266699884087,2.3850668696686625,2.921121987979859,2.56855588266626,2.219460681080818,2.80878871306777,2.6270879665389657,2.4753036806359887,1.8123474987223744,4.287819516379386,2.0457797180861235,2.12710575805977,3.029527216218412,2.6463273433037102,2.4609620021656156,2.8302034665830433,2.476748760789633,3.160353865008801,3.8985828538425267,4.929246591869742,2.165483405813575,3.6885728081688285,4.207077185623348,3.517259073443711,4.693902908824384,5.068491356447339,1.9469087622128427,2.767380398698151,2.695417736656964,3.652673628181219,2.8323701578192413,2.3041033102199435,3.0456525115296245,2.921873319428414,2.879122010897845,2.723909151740372,3.517259073443711,3.067562858108431,4.878029501065612,3.1818316048011184,3.1071033203043044,2.85963291535154,3.9384834771044552,3.394989626016468,2.381197209469974,2.563720184378326,2.083916681353003,1.8753026449121535,1.7875088285654783,2.863278972916305,2.620191444642842,2.673254237975925,2.3876539655029774,3.1542882584035397,3.3391542271710932,2.5815875460393727
tt_15.999999999999961h,2.8967923345044255,2.3798460997641087,2.4060284961014986,1.651939163915813,2.8293573786504567,2.688803539145738,1.8657461064867675,3.2258262359537184,3.3280580630525947,2.130099030677229,2.3670619283802807,2.2607535696588457,1.7144059734418988,1.5488679185509682,1.9584458456374705,3.1181991710327566,1.8711417065933347,2.6704011256806552,3.2790692038834095,2.8293573786504567,3.7368531855754554,3.020941327791661,2.4754969580098987,2.9203870589844882,3.414122235495597,1.8790982067584991,2.77665152028203,2.386309347115457,2.9445615303702652,2.383718343451619,2.9203870589844882,2.567399022169411,2.2179657937958837,2.8079163408838212,2.626000175718218,2.474040411878377,1.8106284732930362,4.287983636371791,2.044151373207569,2.1255242503248155,3.0289234640076756,2.6452607163228095,2.4596977685578167,2.8293573786504567,2.4754969580098987,3.1599005651660264,3.8985828538425267,4.930838036816567,2.163937753532082,3.688501642551273,4.207200656645,3.517107939347625,4.694638663902879,5.0710792150348425,1.9452566783875227,2.766458324622363,2.694409136660397,3.6525881574489176,2.831527140457183,2.302667279727757,3.045067892409861,2.921121987979859,2.878335936460644,2.722935099620372,3.517107939347625,3.067004014737904,4.879353731870651,3.181401641573757,3.1065903548151255,2.8588041965849698,3.938496330752969,3.394757505040616,2.3798460997641087,2.5625602141954005,2.0823116190731525,1.8735635592602193,1.785809579771012,2.862473632209003,2.6190946185961366,2.6722210021689534,2.386309347115457,3.153828338254243,3.3388770152814686,2.580446236766875
tt_16.09999999999996h,2.896045626606792,2.378520526457578,2.4047213164158165,1.6501961122266948,2.8285289257764816,2.6878101066686213,1.864116158336401,3.2254530657082796,3.3277797969058156,2.128559047356248,2.36572766629979,2.259312154725194,1.7126600621268153,1.5471442411653697,1.9567998363636434,3.1177118169143796,1.8694494711235166,2.669384983368218,3.278747370932251,2.8285289257764816,3.736799856647849,3.020342367235571,2.474257113877684,2.9196683056652546,3.4138938221149147,1.8774081864394248,2.775760251097381,2.3849861584603786,2.9438721099868417,2.382387259043753,2.9196683056652546,2.5662653353065252,2.216491083614528,2.8070620698854327,2.624918990768492,2.4728076211176813,1.8088816101662815,4.2881411630660295,2.042573305312544,2.123994088731706,3.028333872091025,2.644215184263885,2.4584438228048384,2.8285289257764816,2.474257113877684,3.1594588477164507,3.8985828538425267,4.932379082776606,2.1624146751128137,3.688433026894927,4.207319205161184,3.5169617529027164,4.695346875116229,5.073626934085041,1.9436085834167898,2.765555241610855,2.6934205372817814,3.652505698148161,2.8307017106562853,2.301275139208883,3.044497129973024,2.9203870589844882,2.877566608134657,2.7219801023602486,3.5169617529027164,3.066458562389016,4.880656805820763,3.180982823483646,3.106090043671429,2.857199262827635,3.938508686609566,3.3945323931984603,2.378520526457578,2.561422596219927,2.080734244082123,1.8719073496758938,1.7841211669147015,2.8616853416897357,2.6180190183222294,2.6712081814184785,2.3849861584603786,3.1533801020123065,3.338607845827937,2.5793274203315377
tt_16.19999999999996h,2.895315139554441,2.3772130594588816,2.403442484792322,1.6484818360768259,2.827718125656247,2.6868359493091702,1.8624427649192512,3.225089954677969,3.327509599737823,2.1270517827942967,2.364413521718234,2.257900073658675,1.7109439591877162,1.5454307035543025,1.9551669373176992,3.1172366845421493,1.867832229938358,2.668388425372541,3.2784345555119216,2.827718125656247,3.736748476047069,3.0197574920020998,2.473047130741179,2.9189656828530133,3.4136892813257873,1.8757814513519406,2.7748870234936476,2.3836889658123255,2.94319802056998,2.381089502479881,2.9189656828530133,2.565153270959854,2.215039861854166,2.8062266055494547,2.623874159529805,2.4716019490733743,1.8072169292718172,4.2882923278957605,2.041016337927431,2.122490696143359,3.0277582267299294,2.643190646544099,2.4572143834084272,2.827718125656247,2.473047130741179,3.159028500318527,3.8985828538425267,4.93386995093897,2.1609258195385337,3.688366882968694,4.207433003000915,3.516820383258164,4.696028271690011,5.076089580077678,1.9419851545244455,2.764670023228973,2.692451518960297,3.6524261627346277,2.8298936928622425,2.29990397952497,3.043940025381744,2.9196683056652546,2.876813947688788,2.7210309617221355,3.516820383258164,3.0659263152629137,4.881892365403473,3.1805749484337866,3.1056021694093943,2.856422509532422,3.938520561438054,3.3943141298368573,2.3772130594588816,2.5602921275421977,2.07919242605567,1.8702213359065354,1.7824850864708424,2.860913898795843,2.616963666398078,2.6702150334604084,2.3836889658123255,3.152943344321102,3.3383465548977256,2.5782312802039087
tt_16.29999999999996h,2.89460073877126,2.3759298748336732,2.4021889502182603,1.646783988457173,2.826924952212721,2.6858807862736285,1.8608128312043846,3.2247367124073207,3.3272472973912954,2.1255565909668803,2.363124351017177,2.256516042165458,1.7092943876050413,1.5438220254145563,1.9535804437473416,3.116773558780551,1.8662042981013656,2.6674116919748485,3.278130571823567,2.826924952212721,3.7366513167507946,3.019186469260603,2.4718655073083937,2.918278603348881,3.4134910912252963,1.8741137767210603,2.774032216053456,2.3824084773659706,2.9425391387194395,2.3798151342198253,2.918278603348881,2.5640619243495166,2.2136159553192556,2.805407730396837,2.622849960345775,2.470405805390328,1.8055729283951223,4.288437359966338,2.039474110119045,2.1210076455026865,3.0271808244287968,2.6421865122392774,2.4560137195512652,2.826924952212721,2.4718655073083937,3.1586093143559992,3.8985828538425267,4.935312131419778,2.1594715430401266,3.6883031358011067,4.207542218267918,3.516683701425791,4.696683661080897,5.078489315230399,1.9403906730003655,2.763803316280246,2.6915026432834566,3.652349463198334,2.8291031243279576,2.2985572572797537,3.0433807196095586,2.918278603348881,2.8760777125135064,2.720115281175822,3.516683701425791,3.0654070572927594,4.8830852708779275,3.1801778189837933,3.1051265276037157,2.855662424582988,3.9385319710709155,3.394102551508695,2.3759298748336732,2.5591990454122424,2.077680841088295,1.868619835935533,1.7808121116831899,2.8601589491590858,2.6159288035705686,2.6692409440875053,2.3824084773659706,3.1525178644806147,3.3380929664708674,2.577156395185739
tt_16.39999999999996h,2.893902069889009,2.3746730624698102,2.400955846067518,1.6451450721360743,2.8261480485089123,2.68494466971606,1.8592402716167271,3.224393140524626,3.3269927287474275,2.1241116817109287,2.3618560982868075,2.2551571493968368,1.707659909967333,1.5422527580522,1.95201585162431,3.116322217974812,1.8646484804339707,2.666454488877207,3.2778352317400277,2.8261480485089123,3.73660542210564,3.0186290200799704,2.4706964204087853,2.9176072971895337,3.413299095351249,1.872531563974917,2.773195508401841,2.381161268800497,2.9418953731656075,2.3785650455392897,2.9176072971895337,2.5629935478791595,2.2122188238427043,2.804606981575489,2.6218454469926655,2.469237487297505,1.8039634092710912,4.28857647953555,2.0379612711258233,2.119541929103434,3.0266325175762177,2.641202031634748,2.4548342577181756,2.8261480485089123,2.4706964204087853,3.158201083075255,3.8985828538425267,4.936707184650004,2.1580362683162093,3.688241711817682,4.207647015340626,3.516551582608372,4.6973138633184135,5.080829457379878,1.938809706363827,2.7629546700045466,2.6905732615850866,3.652275515254587,2.8283288748934865,2.297230919357389,3.042850334197283,2.9176072971895337,2.87535781878978,2.719218496233225,3.516551582608372,3.064900593832135,4.884236645419151,3.179791234433651,3.104662898927927,2.8549189711920917,3.9385429322719574,3.3938975068740547,2.3746730624698102,2.558128086384386,2.0761918909847736,1.8670467366464436,1.7791925510391593,2.859420624561608,2.6149149877019227,2.668285619933158,2.381161268800497,3.1521034869365394,3.3378469040617347,2.576088215224445
tt_16.499999999999957h,2.8932191021740437,2.3734374595806003,2.399748596828431,1.6435462394729257,2.825388333760202,2.6840271102264524,1.8576283096335828,3.2240590476430953,3.3267457145266235,2.1226935740560293,2.360608447343111,2.253815246745944,1.7060814066790044,1.5406873803585768,1.9504889575764537,3.11588232498616,1.8631209647282958,2.665516468696296,3.2775483541190624,2.825388333760202,3.736561242491007,3.018085004761815,2.46955004055053,2.9169508889317513,3.4131131446920335,1.8709736969321966,2.7723764474503696,2.379936479497701,2.941266221459955,2.377333181910217,2.9169508889317513,2.5619474980048835,2.2108454215340316,2.80382366431877,2.620859907474369,2.468097270000726,1.8024176796898246,4.288709898944944,2.0364681757055223,2.118103849235922,3.026097433641553,2.640224522911012,2.453671449329704,2.825388333760202,2.46955004055053,3.157803603913635,3.8985828538425267,4.938055430073291,2.156626563053578,3.688182539306581,4.20774755300954,3.5164239085279405,4.697919667698443,5.083107420243323,1.9372775750234723,2.7621237416751683,2.6896622055210173,3.6522042364813387,2.827571544330567,2.2959264111705124,3.0423328415490687,2.9169508889317513,2.8746538716368377,2.718339611310512,3.5164239085279405,3.0644066999666393,4.885347343981266,3.179414995480329,3.104211068712175,2.854191906284541,3.938553460408002,3.3936988352797925,2.3734374595806003,2.5570772076025605,2.0747465561144054,1.86549310432747,1.7775980518199503,2.8586985897272825,2.6139215822331607,2.66735000256449,2.379936479497701,3.1517000175081193,3.3376081939786673,2.5750560676679015
tt_16.59999999999996h,2.8925513732247055,2.3722249818965793,2.3985563102178276,1.6419838462024927,2.82464593462646,2.6831284216605127,1.856100155506283,3.223734252154827,3.326506083831191,2.1212942330166698,2.35938509227708,2.25251342728734,1.7045605690218508,1.5391322360374033,1.9490048554725945,3.1154537508264184,1.861553595867008,2.6645975043065846,3.2772697638720274,2.82464593462646,3.7365187224932015,3.017554185818881,2.468431275803596,2.916309790685773,3.4129330907016993,1.8694286858662963,2.771575295366347,2.378735417034477,2.940651698037982,2.3761240202002227,2.916309790685773,2.560920936986804,2.2095009074546397,2.8030566526576877,2.619893285445869,2.4669777494855225,1.800886039622128,4.288837828207761,2.035005224402994,2.1166911078616977,3.0255754073150456,2.6392808463424444,2.45253503927961,2.82464593462646,2.468431275803596,3.157416677568108,3.8985828538425267,4.939356595277786,2.1552587184123695,3.6881255502812564,4.2078439854085445,3.516300555318594,4.698501757811755,5.0853255074471235,1.93576177675277,2.761310580186546,2.6887568086385727,3.6521355463191867,2.8268315382301807,2.294647763017565,3.041828092187643,2.916309790685773,2.873965543229133,2.717478907201439,3.516300555318594,3.0639251861721277,4.886417722329497,3.179048901889473,3.1037707421928644,2.853481236845255,3.9385635699145496,3.3935063807293773,2.3722249818965793,2.5560438237152994,2.073321101255715,1.8640099852345884,1.7760162269696593,2.857992671895772,2.612947661895305,2.6664334214292467,2.378735417034477,3.1513072508387268,3.3373766718432307,2.5740443971008062
tt_16.69999999999996h,2.891899034380913,2.3710383344441652,2.3973962431773543,1.6405018577352166,2.8239187723957,2.6822485020384192,1.8546014111489058,3.223418562207371,3.326273671351373,2.119912452530116,2.358186645898968,2.251232821960002,1.7030659168958664,1.5375731871463358,1.9475295622833073,3.115036332514137,1.8600620068609715,2.663697407580912,3.276999283116311,2.8239187723957,3.7364778094924986,3.0170363686047494,2.467337567359209,2.91568333376199,3.4127587866969407,1.8679513572715223,2.7707909434102476,2.377552844583988,2.940051658079028,2.3749402896501124,2.91568333376199,2.5599004733376205,2.2081855591386557,2.802306870929897,2.618946666829288,2.4658746938221157,1.7994029154069722,4.288960467558354,2.033572883810848,2.115303809288889,3.0250661778263748,2.638356141746044,2.4514254578389227,2.8239187723957,2.467337567359209,3.1570401061326265,3.8985828538425267,4.940612999722362,2.1539058601483703,3.6880706758238375,4.207936461083591,3.516181404236704,4.699060957878828,5.087482588365674,1.934288655873388,2.7605147222056985,2.6878845603205264,3.6520693651400506,2.8261068603023887,2.293393645901233,3.041335880290717,2.91568333376199,2.8732928093522787,2.7166357478126884,3.516181404236704,3.0634558023884892,4.8874490056186914,3.17869276041165,3.1033417424187064,2.8527865833602846,3.9385732761584222,3.3933199956081808,2.3710383344441652,2.5550305722281337,2.0719120600260794,1.862501970026642,1.7744994880631566,2.8573026582598686,2.611993743106723,2.6655353661626577,2.377552844583988,3.1509249857626855,3.3371521742083132,2.5730517343617976
tt_16.799999999999958h,2.8912615971639752,2.3698757719248533,2.396257369313389,1.6390411304309964,2.823208135087043,2.681386513169855,1.8531105197034776,3.2231117957271636,3.3260483113117516,2.118557575624436,2.3570085410028696,2.2499739127233624,1.7015839889645576,1.5360415396280587,1.9461138574406505,3.1146298930980265,1.8585792961530387,2.662816392723471,3.2767367367632687,2.823208135087043,3.7364384518004954,3.016531369648874,2.466257552150637,2.9150715791620314,3.412590092048049,1.866495349444449,2.770023650955409,2.376391453202814,2.939465754199773,2.373778107576072,2.9150715791620314,2.5589156639762223,2.206894409377128,2.801559377461672,2.6180193396285176,2.4647971685044467,1.79792395606637,4.289078012574464,2.0321646821685135,2.1139449505135417,3.0245695975609124,2.63744970690459,2.4503331519663334,2.823208135087043,2.466257552150637,3.1566736986860633,3.8985828538425267,4.941825921181589,2.152575041167438,3.688017848879099,4.208025125321001,3.5160663407295942,4.699598004575819,5.089603950735182,1.9328596219420433,2.759736222680658,2.687030052766204,3.652005616109818,2.825398392044008,2.2921614814549685,3.0408559991046786,2.9150715791620314,2.8726353514939547,2.7158103180117905,3.5160663407295942,3.0629982906393707,4.888442423194647,3.1783463787287474,3.102923910599202,2.852107163053006,3.9385825926437974,3.393139533698559,2.3698757719248533,2.5540385944768786,2.070528826676309,1.8610103982500732,1.7730024005286396,2.856627978850156,2.611060204450041,2.6646556332707405,2.376391453202814,3.150553021579981,3.3369345404207706,2.5720770470798016
