v_4.8h,500.1100360063577,,,713.3389407456282,515.0817404467632,542.1399005549724,542.1399005549724,515.872895105958,381.62174631622224,,432.3904313576264,387.78492689924883,410.5195447675976,452.44069153093943,586.4299510620299,657.3430639847063,475.7317799281458,404.7786128069607,404.7786128069607,443.7591506958687,590.637994603856,496.42137683977126,352.08027406493676,474.67512760188384,551.0038842214561,404.91711260755363,505.82550557428976,,,501.3425109481785,380.6626049161272,517.4791445174561,577.4524730136603,436.220469141688,,452.6445682144314,452.6445682144314,416.7814043370414,452.634519600959,611.3255997032858,466.8772807695742,466.8772807695742,348.70997220248125,664.858241523338,,502.097825777332,554.2376703932175,587.3872206807303,481.6923278382396,474.95540436076845,421.47037284032217,628.4191803516655,599.6267593461133,517.2253633826799,617.0186605722974,414.57586774842304,492.05989117406557,434.3853106388184,358.8857959137838,326.448482636792,343.04699662255473,349.1429282420727,393.80996622284704,475.928355394596,499.50623653074774,473.46041453554125,598.1817949989887,635.0376152574923,,481.37463628842374,406.51198399127884,396.2573869812143,620.130597438176,480.82623055841145,507.94954730208786,443.5953879706957,,369.810614298193,506.863839705117,604.5725987971059,636.4031041852915,563.1443602894221,453.6304721223267,,,579.673187274685,549.2016669388908,514.0218723327915,430.66810129102,669.0170414443993,538.2709564485325,532.2846722311085,582.2255355742267,439.60870192967866,565.4986102382686,390.4217068441506,403.8524190299377
v_4.9h,500.1100360063577,,,717.2088871814203,515.0752641429003,542.1399070355241,542.1399070355241,515.872895105958,381.6217488791053,,432.4465074117199,389.90616288433205,410.3350230433796,454.397805018567,590.7903532337637,657.3523865007285,476.8254297361786,406.41241718793225,406.41241718793225,443.759150778196,590.6381938746482,496.60820016851073,353.0813902118527,474.64697114349786,553.6126963560216,406.0220067490065,507.41847348637515,,,501.6482537048199,382.329646403291,518.8928516195559,577.452748884957,438.417997970542,,452.64457356587735,452.64457356587735,418.1023764259404,455.26108298227496,611.3255997032858,464.3460387156541,464.3460387156541,348.7085133791955,664.858241523338,,504.2872009223254,556.8872438472955,587.384268576557,481.69232783855614,474.95540436076845,421.47037284032217,630.3300061920792,596.3854833883311,517.22536338268,617.0186605722974,414.575867748426,492.05989117406557,434.38531117415704,359.42528304629593,326.4491994572721,343.8067922028771,350.21071197159944,395.2661903857642,475.7854897148367,499.50623653074774,476.9448415366807,599.6933685713318,635.0376152574926,,481.4719808726705,406.43792798545525,395.6598186105143,620.1359884415706,480.04493160531285,509.8344041324116,445.3353954216209,,371.0441973447559,506.863839705117,605.1937261942736,637.9808579756753,563.1443621955771,453.6304721223267,,,579.6731873996081,552.61295998144,517.4818970279839,431.58552698544634,669.0771085387919,540.4496698874739,532.3074314838343,582.146486263673,439.67108501174283,565.4986106801233,390.42536281087786,405.6639708326473
v_5.0h,502.60047065357776,,,720.962438690035,515.0929090427459,542.1399135279838,542.1399135279838,515.8728951136719,381.6217488791053,,434.4082962878734,392.0088136095693,410.14820419483294,456.27240862492215,595.1366105497736,657.3618271451521,476.53741939380296,408.1239795172952,408.1239795172952,443.75915086298147,590.6383967956964,496.7926043978433,352.99476325400946,476.97786639697557,556.4134249264602,407.13330442680785,509.04798836875347,,,501.9535713625167,383.98676714101055,520.3077432401716,577.4530391347039,440.60395361142093,,452.644559862051,452.644559862051,419.32717626988347,457.8717853822012,611.3255997032858,463.07897858744786,463.07897858744786,348.78469255079074,664.858241523338,,506.51237167307653,561.9389295273056,587.3811451421838,481.69232783920955,474.99642016946905,424.0476305598926,632.2939045182377,593.2605787330493,517.22536338268,617.0186605722974,414.57586774842827,492.05989117406557,434.38531173130133,359.96866673721576,326.44992605280015,344.0453676158721,351.27765137835246,396.7052975244429,475.6497162690127,499.50623455075055,480.32190104251754,601.082908715763,635.0376152574926,,481.5655061565755,406.3622950633017,395.6598186105143,620.1415294877694,479.00981842823484,511.70053740023036,447.1040710802807,,373.52340203454054,506.863839705117,605.8172464617419,639.7010244199662,563.1443640881029,456.1390827353529,,,579.6731875278415,556.0469858033899,521.0082115625132,432.48679102247837,669.2259638266453,542.5882732280148,532.3303250174739,582.0684343320578,439.73362112358194,565.4986106801233,390.42536281087786,407.40708494853453
v_5.1h,502.28395460497165,,,724.5419317171088,515.1099491384382,542.1399135279838,542.1399135279838,515.8728951222098,381.6217514949511,,436.36436060250026,394.10026200187815,409.95921169120606,456.27739573700325,599.4666161065646,657.3713869056093,477.63724403460657,409.8175597001935,409.8175597001935,443.7591509503182,590.6386034388742,496.9823651514014,353.9907214031216,479.40381660200563,559.1485515130389,407.1305904574128,510.58517714928234,,,502.25842724920875,385.6330912334428,521.6826423672983,577.4533454097957,440.60395361142093,,452.64454491482365,452.64454491482365,420.6271121342067,460.45095686709146,611.3255997032858,463.07897858744786,463.07897858744786,348.78469255079074,663.885584837851,,508.69069820716527,564.535628421225,587.3778399287496,481.69232783920955,476.81298638775985,426.59808533844455,634.3162675498154,593.2605787330493,517.2253633826803,617.0186605722974,414.5758677484313,490.99377298174034,434.38531231112586,360.51575876699366,326.4506625815523,344.79967674348245,352.34169879286725,398.1512208897052,475.5226152223061,499.50623455075055,483.74913520162244,602.4776834173206,635.0376152574928,,481.6552042843465,406.3622950633017,395.65981861288356,620.1472234765085,479.01095684111215,513.4814881991226,448.8814331900533,,374.7489148299729,506.863839705117,606.443196026885,641.3165854821435,563.144363466147,456.0922675223331,,,579.6731876594563,559.4054469828297,524.4948605755151,433.4401112674024,669.3682593237298,544.7781717105684,532.3533661431766,581.0383061926748,440.6868337755133,565.4986111321015,390.429047065619,409.18272449255886
v_5.2h,504.80818658163105,,,728.1090371342707,515.1263231495097,542.1399206671438,542.1399206671438,515.8728951310243,381.6217541560746,,438.31798805998255,396.22914122221175,409.4201327654068,458.2312544017633,603.7495684826755,657.3810667656401,478.7431981698542,411.4384573544389,411.4384573544389,443.7591510402976,590.6388138702891,497.05611996033304,354.9870809413327,481.7361843041119,561.7386018427045,407.1305904574128,512.1573605029847,,,502.8666078704846,387.26761435009325,523.0933531650139,577.4536679778148,440.6357551491563,,452.6445286136218,452.6445286136218,420.6103865847703,463.0355025356934,611.3255997032858,463.0789786455168,463.0789786455168,348.86083099249254,661.5880523059351,,510.8098821551973,567.0152255587353,587.3743418009487,481.6923278395591,478.5230553158697,426.4428739256693,636.1875989047257,590.2924047497503,517.2253633826805,617.0186605722974,414.5758677484344,490.99377298174034,434.3853129145375,361.06636944338993,326.4506625815523,345.03458291838774,353.4019093591784,399.5939859175978,475.40560048017,499.506232481392,487.19785022129486,602.199760824553,635.0376152574928,,481.7410642339446,406.28507219051903,395.04037553663557,620.1530732350727,477.66792210287133,515.2957140781801,450.6333839581991,,375.966268897987,506.863839705117,607.071624458088,642.9592714575888,563.1443653889091,458.5760938087765,,,579.6731877945216,562.725957806655,527.9509886242284,433.4401112674024,669.5005711044147,546.8681253820107,532.3765130400103,581.0383061926748,441.9187780177524,565.4986115944877,390.4327609395671,410.9561854550827
v_5.3h,507.35183663160865,,,731.7216962280394,515.1214792999288,542.139928147492,542.139928147492,515.8728951306329,381.6217568705843,,440.28728943499027,398.34208455953546,409.22447505307247,460.1034294842858,608.0040874378637,657.3908677043239,479.8539977371658,414.7902074721869,414.7902074721869,443.75915113302193,590.6390281506025,497.2551320320877,355.9771702057411,479.37068585128145,564.4919825429422,407.1345432761922,513.7402744042362,,,503.43263644934825,388.88918652944034,524.5046083092135,577.454007626516,442.7949786752444,,452.6445176026161,452.6445176026161,421.86541835337545,465.6062076819818,611.3255997032858,460.5430574932195,460.5430574932195,348.93692461324815,663.885584837851,,513.0191064682457,569.5277341826315,587.3706388887376,481.6923278402195,480.30891608700523,428.9681966691984,638.0108207347708,590.2924047497504,517.2253633826809,617.0186605722974,408.0740896157865,490.03416708020035,434.3853135424752,361.62030805460824,326.4514092030577,345.7826539363953,354.46573571384585,401.017407897211,475.3123700231342,499.50622496611425,486.93961165312294,603.6479576691573,635.037615257493,,481.828426355254,406.2062468497167,395.6598186153424,620.1590836116006,475.9508257381986,517.1567873487161,452.30772301664337,,377.19996943674414,506.863839705117,607.7025957960027,642.9592714575888,563.144367300717,461.01682812505766,,,579.6731879331093,566.0600267206366,531.3892506186191,434.37250333610626,669.6759514157848,548.9863263028162,532.3998631660376,580.9608017907591,443.1321190634808,565.498612067519,390.4365056151645,412.683613265154
v_5.4h,509.7090053652418,,,735.1077348008434,515.1380140632748,542.1399357404791,542.1399357404791,515.8728951398352,381.6217568705843,,442.2060155139294,400.417225146815,409.0268247116787,461.99008832694847,612.2729301094078,657.400790695883,480.9683675971999,416.42935292236973,416.42935292236973,443.75915122857043,590.6392463353993,497.4516617159394,356.9735656202981,481.6786699415834,567.2563225715218,408.2538217721039,515.2174661399262,,,503.72535474503115,390.51632199429537,524.7860592595957,577.4543652861734,444.9450354209555,,452.6445176026161,452.6445176026161,423.15560346665706,468.1799783440287,611.3255997032858,459.2750675600576,459.2750675600576,348.9350552418135,661.5880523059351,,515.1892450297646,572.0613628881923,587.366718535433,481.6923278399199,482.0849283963077,428.9681966691984,639.889180621481,587.5126899050572,517.2253633826809,617.0186605722974,408.0740896157912,490.03416708020035,434.38531419590936,362.17738331998186,326.45097977961046,346.01369829830054,355.5293341891031,402.42928705868616,475.30432990237426,499.50622496611425,490.3237404452143,603.6479576691573,635.0376152574935,,481.9120305594594,406.1258070613867,395.04037554099284,620.1652572187561,473.78197360184674,518.8959426734209,454.0530861743691,,378.41454428901176,506.863839705117,607.5968864621436,644.5217409380365,563.1443692042345,463.5130743101493,,,579.6731880752919,569.3437495993267,534.8026597859956,435.3153595474474,669.6759514157848,551.0868274491505,532.4233821023727,580.8843096929463,444.36493587191364,565.4986125515488,391.1966516308271,414.44011800660263
v_5.5h,512.097557297932,,,738.4618770069568,515.1541114526357,542.1399357404791,542.1399357404791,515.8728951494044,383.7951810248369,,444.13230762868324,402.4917888313778,408.827318529935,463.8143857352086,612.46955608446,657.4108367093036,480.9683675971999,418.0634764982776,418.0634764982776,443.7591513270918,590.6394647940456,497.65936387100817,356.9735656202981,484.0737364160561,569.8437435554414,408.2538217721039,516.773275456262,,,504.0173456178777,392.1382040507738,526.1722832052994,577.4547418207809,447.07272998590787,,452.64449865293585,452.64449865293585,424.39656408788727,470.7270787461063,611.3255997032858,456.7422963770262,456.7422963770262,349.01101151126215,660.2610463399634,,517.2933293158907,572.0039063147277,587.3625672419196,481.6923278406031,483.7831025029432,431.4915202567038,641.7669905762792,587.5126899050572,517.2253633826814,617.0186605722974,408.0740896157912,490.99377298174034,434.3853148758463,362.17738331998186,326.4517501638268,346.2441994062515,356.5876439345239,403.8582596744728,475.29573871135443,499.5062224461663,493.7084014945545,605.0138092419728,635.0376152574935,,481.99143992527445,406.05003546564245,394.415597622623,620.1715965307986,473.78516110514425,520.6258342085598,455.7611135651489,,379.61937214023544,506.863839705117,608.2245449005477,644.3545084113006,563.1443705868438,465.91801309448465,,,579.6731882211423,569.2765245296633,538.2006352291139,436.2854071791204,669.7507600865729,553.1992463037775,532.4470724062325,580.80886473637,445.5865524415505,565.4986130468392,391.02052536194583,416.1534215162354
v_5.6h,514.5255439813687,,,738.6442617467965,515.1660639698312,542.1399439923016,542.1399439923016,515.87289515937,383.7200159913568,,446.0114752597918,404.5962280484889,408.6260972028147,465.6992034073313,616.7242506449445,657.4210067079326,480.6659252961542,419.6832727769651,419.6832727769651,443.7591514286928,590.6396893098606,497.86972732405405,357.9632502791765,486.3510882545906,572.5739548383639,408.2501385804393,518.3166052002022,,,504.3085732736754,393.7463926074383,527.5402954736263,577.4551381858106,449.2331580656879,,452.64447798485605,452.64447798485605,425.6037984924521,470.7608340294732,611.3255997032858,456.7422963770262,456.7422963770262,349.01101151126215,662.7959729502891,,521.655707789574,574.5420510964015,587.3581706066666,481.69232784127456,485.6037614312561,433.90577811059154,643.5926373083212,584.9439351191393,517.2253633826815,617.0186605722974,408.0740896157956,490.03416708020035,434.3853155833276,362.737403836082,326.45253110762553,346.9817535180659,357.6429269648572,405.26446199375124,475.2868301869274,499.5062224461663,497.0435585980196,606.4270991433913,635.0376152574936,,482.06663161689147,405.9733349103213,395.04037554551593,620.1781039281254,471.07664698253285,522.4191547119653,457.42369133580803,,380.84239342424894,506.863839705117,608.8493285979919,645.9268686206566,563.1443705868438,468.33761747974194,,,579.6731883707346,572.6207847264775,538.1665099038242,437.22446895833855,669.9217563161333,555.2733644179033,532.470940785937,580.7345004890662,446.79500363020446,565.498613553675,391.9955385675101,417.9043930391248
v_5.7h,516.8432775933433,,,741.9441857282492,515.1660639698312,542.1399526483705,542.1399526483705,515.8728951590522,383.7200159913568,,447.9219958958283,406.70007094980167,408.06539018901145,467.47244375608227,620.9853979630609,657.4313016490743,481.78358275842504,421.2917224656476,421.2917224656476,443.75915153348564,590.6396893098606,498.07755365323976,357.8684904843306,486.30024108582967,575.3172562876546,409.3825661308702,519.8750436320147,,,504.5990021908177,395.3392974450196,528.9671833312782,577.4551381858106,451.3006254455382,,452.6444635316766,452.6444635316766,426.87906012670317,473.312083899849,611.3255997032858,458.00788255119284,458.00788255119284,349.08691016112635,660.2610463399634,,523.76177108569,576.9905763123174,587.3552529417119,481.6923278409992,487.32129303874706,433.74261224340495,645.3735777074218,584.9439351191395,517.2253633826821,617.0186605722974,408.07408961580035,490.03416708020035,434.38531631942993,363.300178516165,326.45332277588744,347.2081522675415,358.7044548194154,405.22566063109485,475.27858388709024,499.5062198125696,500.348189980162,607.8654381096023,635.037615257494,,482.13757968330026,405.8950847604399,394.4155976305602,620.1847816947611,467.7293330746721,524.1980439211103,457.4574591417031,,382.04256093624343,506.863839705117,609.4711386184566,647.5217448449553,563.1443725151196,470.7021735736928,,,579.6731885241439,575.8927293131684,541.5600051301366,438.19930604315374,670.0871286465068,557.3918797836304,532.4949949940066,580.7474520404759,448.0253523841192,565.4986140722148,392.97083515078214,419.6358769098865
v_5.8h,519.2414547896246,,,745.0619738490388,515.1819823536326,542.139961519971,542.139961519971,515.8728951694839,387.8182270838565,,449.8145889467844,408.8210446039777,408.0329697965577,469.3279271407333,625.2402458443601,657.4417224765147,482.9030813879337,422.9183454149154,422.9183454149154,443.7591516414933,590.6399169896154,498.30177952994836,358.856296116252,486.30024108582967,577.911019861387,409.3825661308702,521.3240236997693,,,504.88859713555627,396.9270120102098,530.35500318221,577.4555553566096,449.2261636247049,,452.6444635316766,452.6444635316766,428.1318152890838,475.8848517134102,611.3255997032858,455.4792378566691,455.4792378566691,349.0846463887288,658.814927897191,,525.8948839044077,579.4063592726028,587.3552529417119,481.6923278416935,487.2901261682727,436.244173824391,647.2514118554384,584.9439351191398,517.2253633826823,617.0186605722974,408.07408961580404,490.03416708020035,434.38531706285886,363.1620860346212,326.4541253347713,347.9377773447028,359.75897384163216,406.64453558714547,475.26977683386394,499.5062108753981,503.62795615898517,609.1486379545519,635.0376152574943,,482.20425507954667,405.85795294021597,395.35173263676313,620.1916320156897,463.64069061513993,525.9232837469559,459.10312264746585,,383.2428512862139,506.863839705117,610.0898774399368,649.0238062248383,563.1443744399967,470.5802832948359,,,579.6731886814453,579.1634127451536,541.5600051301366,439.12201909471054,670.2447050333135,559.4318098159042,532.5192427352345,580.6752955102346,449.23482783952153,565.4986146030946,392.97083515078214,421.32936705789564
v_5.9h,521.5237244876738,,,748.6436783837554,515.1976627539876,542.1399710787621,542.1399710787621,515.8728951803475,387.727880153745,,451.71761970760093,410.91229969567075,407.8236231176832,471.1518033730605,629.466193858396,657.4522701482401,484.0232015091883,424.5271426271524,424.5271426271524,443.75915175304664,590.6401479577551,498.52355144307546,359.83992549739287,488.6041412368927,580.6736525963432,409.3805981435857,522.8092741191086,,,505.17732317855075,398.5231042185711,531.704834811181,577.455994189748,451.3183957378268,,452.64443947913725,452.64443947913725,429.3406323431646,478.4145178026902,611.3255997032858,454.21975509325915,454.21975509325915,349.1603776288251,658.814927897191,,528.0758869612245,581.8936348004273,587.3503917477345,481.6923278414088,489.0689681823498,438.63876154845184,648.9352626390598,582.5995363884847,517.2253633826823,617.0186605722974,408.07408961580876,489.1665432557079,434.3853178602726,363.7267042878691,326.4549389517025,348.1598644346903,360.8079179427802,408.04208456502806,475.2603727756,499.50621706027715,506.9636187949382,610.4834049709643,635.0376152574943,,482.26662568992174,405.7771682679137,394.41559763880184,620.1986361388864,463.6489703590832,527.6214238446348,460.813730376885,,384.4511142230955,506.863839705117,610.7054489206882,650.5217636024312,563.1443763637602,470.5802832948359,,,579.6731888427151,582.3362114673344,544.9412934261202,440.10768991287296,670.4385187415842,561.5124345538425,532.568349200444,580.6752955102346,450.4428288773227,565.498615146446,393.9550137004746,423.05510380992166
v_6.0h,519.0233364920509,,,752.3311970784605,515.2100342701169,542.1399710787621,542.1399710787621,515.8728951914411,391.7602729460261,,453.5549964814615,413.00705460980276,407.61290567205,472.9028791689215,633.6863836510892,657.4629455941248,485.1427549420745,424.4995989859783,424.4995989859783,443.75915186816167,590.6403823387911,498.7481268477261,360.82726209697785,490.9117328912301,583.3887061267586,410.5154463334409,524.3440122357671,,,505.46514571351844,400.10243802156856,533.1271150028336,577.4564561248009,453.4792259443101,,452.64441324047397,452.64441324047397,430.57405168136813,480.9262290015905,611.3255997032858,451.7162409212766,451.7162409212766,349.23603830687966,658.814927897191,,530.1368421904875,584.2520189835294,587.345239880645,481.6923278421263,490.8027944094039,438.63876154845184,650.6059195901099,582.599536388485,517.2253633826828,617.0186605722974,408.0740896158137,489.1665432557079,434.3853186897503,364.2934919587894,326.45576379535305,347.6421172457076,361.86510164383,409.41226350561743,475.2503332117294,499.5062077001429,510.2293310998757,611.8916729761885,635.0376152574946,,482.32465635346085,405.6948073888415,394.7277374644582,620.2058398156262,458.7233334439684,529.331352297568,462.4559190015162,,385.6318125014017,506.863839705117,611.3177582660113,651.997698260766,563.1443778615512,472.92502254960414,,,579.6731890080317,585.5853091541045,548.2866346557503,441.0731209661783,670.6348667106606,563.5631471059069,532.5932137682663,580.6043109366863,450.3726195982682,565.4986157025928,394.94812778123895,424.8198306609008
v_6.1h,521.294867769713,,,755.9441385371119,515.2100342701169,542.1399811144906,542.1399811144906,515.8728951914411,391.7602729460261,,455.4500076733501,415.09107522534435,407.40097419905965,474.7286845028768,633.6863836510892,657.4737496186793,484.8325329245501,426.08373967846427,426.08373967846427,443.75915198697834,590.6406202577078,498.98404676194826,361.8053108317267,490.8493357723678,585.9078339581044,410.5154463334409,525.8333574968206,,,505.75172797152476,401.6627996868744,534.5208369485312,577.4569420470668,455.52267187682196,,452.64439432763953,452.64439432763953,431.79221710954744,483.46568628696207,611.3255997032858,454.2197556427426,454.2197556427426,349.31162420044666,657.2506049667122,,532.3243490562023,586.72726461143,587.3397788739458,481.69232784283497,490.8027944094039,438.5072527845219,652.3557079683993,580.4844888761148,517.2253633826833,617.0186605722974,408.0740896158186,490.03416708020035,434.3853195525282,364.8622604705089,326.4566000356251,348.35816506273915,362.9130332775093,410.816663408981,475.23961725901813,499.5061975649018,513.4671328233663,611.645810809645,635.037615257495,,482.3783088921544,405.6108611639871,394.7277374644582,620.2058398156262,452.8765907849215,531.0894901179345,464.0844285536897,,386.83594253158736,506.863839705117,611.9267119957765,653.5900860559634,563.1443798175172,475.3285739310499,,,579.6731890080317,588.900693583533,551.6146636214188,441.2640100007937,670.5335840501702,565.6425400745811,532.6183043575573,580.5345266329036,451.5810031053302,565.4986162718632,394.7685479633607,426.4995442405576
v_6.2h,523.6710532452493,,,759.8319990845675,515.2273241932977,542.1399914871893,542.1399914871893,515.8728952033013,391.6794048363564,,457.3379116384573,415.12568520164643,406.8160768263681,476.4854286066355,637.860899749497,657.4846833894211,484.8325329245501,427.6840878635478,427.6840878635478,443.7591521096407,590.6408618403534,499.2175142496683,362.7907246556075,490.8493357723678,588.7645631601131,410.5164366330943,527.2692653818119,,,506.1644508195978,403.2281148648829,535.8771902458731,577.4574532074134,457.62555560024373,,452.64439432763953,452.64439432763953,433.0373484292549,485.9857477324108,611.3255997032858,452.96500694214853,452.96500694214853,349.31162420044666,655.5701063000253,,534.4723167776807,589.0425713333002,587.3339889993155,481.6923278425736,492.4855130357226,440.94815779930457,654.1246252382161,580.4844888761155,517.2253633826839,617.0186605722974,408.0740896158235,489.1665432557079,434.3853204498836,365.43469636773057,326.45744784363046,348.577344612689,363.9576922124375,412.1905920954106,475.2281815103093,499.5062043817876,516.7300236569961,612.973786073803,635.0376152574955,,482.42754214231,405.52532105688385,394.10549202314064,620.2132217731813,452.8912936120022,532.7083242477098,465.73052686181745,,388.0236536663389,506.863839705117,612.5390731560867,655.0260272251959,563.1443798175172,477.66714068637776,,,580.9113076813946,592.0693587062261,554.9391369273286,442.25728506866585,670.734266288691,567.6465016759538,532.6436221579905,580.5522181887076,451.5810031053302,565.4986168546052,395.76982198064667,426.4818139575897
v_6.3h,525.9097681499434,,,763.8851170212296,515.2457287521396,542.1400026063291,542.1400026063291,515.8728952156754,395.70229566875156,,459.15720553561914,417.207360152781,406.8160768263681,476.4854286066355,642.030224530927,657.4957476890365,485.95694723001213,429.2679047664644,429.2679047664644,443.7591522362965,590.6411057843652,499.45938249330686,363.76710058519274,493.1388873486042,591.3945687528126,411.65199186721907,528.7586125995173,,,506.4369556612252,404.7939297729899,537.2603599281525,577.4579907932452,459.63731687243506,,452.6443637553428,452.6443637553428,434.1879070808016,488.4873160903397,611.3255997032858,450.4747880760865,450.4747880760865,349.3087925532905,655.5701063000253,,536.5200188078776,591.5347940324526,587.3278491745837,481.6923278433059,494.2605637125715,443.2922465111216,655.7586966383047,578.5964937839375,517.2253633826839,617.0186605722974,408.07408961582854,488.37865063787945,434.3853213831383,366.0095621332438,326.4583073916715,348.79580558457184,365.00744863120644,413.55414196144926,475.21685224054073,499.5061937678743,519.9966916010187,614.3088770191971,635.0376152574955,,482.4723119895413,405.44048594979307,394.1054920352177,620.2207837906196,446.07813613296935,534.3865253884758,467.32032380921095,,389.20016226331256,506.863839705117,613.1555909993816,656.5516060690793,563.1443817766823,480.0235730397358,,,580.8385304026854,595.2099826570926,558.2120498958263,443.2217868252918,670.9256055700789,569.7071631481168,532.6691613989759,580.4848572899479,452.7955574746899,565.4986168546052,396.7692707646687,428.16568515340185
v_6.4h,528.1413657364155,,,767.7649473504322,515.2608907923494,542.1400143003001,542.1400143003001,515.8728952284164,395.70229566875156,,461.0007178229601,419.28752732531314,406.5982300294611,478.2807973124599,642.082926891848,657.5069434374208,487.0827200513504,430.80172242193566,430.80172242193566,443.75915236709375,590.6413552259647,499.95341117101384,363.6610766379546,495.3683541083405,594.0672211900337,410.51364636186224,530.2752681193699,,,506.7080355005211,406.33818282117375,538.6645010602114,577.458556077992,459.64984996625924,,452.6443413557058,452.6443413557058,435.4162266684969,491.01456743894323,611.3255997032858,449.2420257464518,449.2420257464518,349.38417196885854,655.5701063000253,,538.7465967118975,593.79949595135,587.321336864614,481.69232784379267,495.9434206183748,445.6881930101935,657.3967622114712,578.5964937839386,517.2253633826842,617.0186605722974,408.0740896158335,489.1665432557079,434.38532235365835,366.5862806003858,326.4591788532177,349.49863003130196,366.04549826711917,414.9344035209686,475.2059123073282,499.50620091397957,523.2263164530368,615.6932593403511,635.0376152574959,,482.51257140787305,405.3590045108052,394.1054920352177,620.2285275311935,438.3197787577625,536.086272430444,468.9235254324172,,390.3947095704356,506.863839705117,613.7687214110462,658.0611328747146,563.1443837410279,482.3424746676119,,,583.7950918367173,598.4013481259718,561.503734980154,444.22932430500106,671.1115624902378,571.6205156755836,532.6949559663949,580.4187720796178,453.9882975013102,565.4986174511662,397.76584101771283,429.89587232932354
v_6.5h,530.4185179649937,,,772.0036229110303,515.2608907923494,542.1400143003001,542.1400143003001,515.8728952284164,395.61937917108327,,462.87195161403434,419.28752732531314,406.3794234715873,480.0047939305159,646.3402778845589,657.5182715214478,488.2088181629138,432.38723959418826,432.38723959418826,443.75915236709375,590.6416087017441,500.21160154033214,363.6610766379546,495.3452629607003,596.8172763852095,411.6563130831749,531.6588771813333,,,506.9776554872932,407.86987535598865,540.0318477741147,577.4591503945788,459.64984996625924,,452.64430569899974,452.64430569899974,436.58716302661566,493.56565598045637,611.3255997032858,449.2420275933685,449.2420275933685,349.45946349218934,653.7767499470573,,540.8015554918064,596.2586696873811,587.3167783702387,481.69232784379267,497.68661957042195,445.6881930101935,659.0046854840875,578.5964937839401,517.2253633826849,617.0186605722974,408.0740896158385,488.37865063787945,434.38532336285743,367.16467285369805,326.4588999706433,349.49863003130196,367.08885257526487,416.27719141398705,475.1942425911576,499.5061897997341,526.4360506493725,617.0324635956237,635.0376152574961,,482.54827050350906,405.27599614380347,394.1054920477697,620.2364545392815,438.3442653511995,537.7929817064635,470.4844881849165,,391.55398447503444,506.863839705117,614.378379003265,659.4495368541808,563.1443853581629,484.5581309046422,,,586.6835118662474,601.6558146487873,564.8002817964515,445.20155167826607,671.3418207713429,571.7475458087036,532.7209995025263,580.4187720796178,455.1939828403448,565.4986180619019,398.7585271590714,431.5708733565806
v_6.6h,532.5869457122211,,,776.2830686894825,515.2790904847128,542.1400266002615,542.1400266002615,515.8728952419461,399.67276116220734,,464.7081301698109,421.3458626247879,406.1598253982008,481.7320591823146,650.5744015630883,657.5297328264646,489.3342409296451,433.93685242044296,433.93685242044296,443.75915250219805,590.6418663460079,500.4721122634767,364.63560165716507,497.6089552787629,599.337783447134,412.7917655806163,533.1031256024285,,,507.2457811230018,409.42102520514527,541.3636134985387,577.4597751396344,461.76056702181376,,452.64426677807813,452.64426677807813,437.8291717104283,496.1088575803012,611.3255997032858,449.2420275933685,449.2420275933685,349.5346628431185,653.7767499470573,,542.9544085738609,598.5579753214864,587.309553972179,481.6923278445433,499.3889251428755,445.5493270375269,660.6118825681777,576.9272848040563,517.2253633826855,617.0186605722974,403.70157289583074,488.37865063787945,434.38532441219604,367.7445630063021,326.45979868639074,349.7123534459415,368.12773711328896,417.6460435007732,475.18179661301036,499.50617777557653,529.6479879312941,618.257149081537,635.0376152574962,,482.57935656382756,405.1914534473375,394.1054920477697,620.2445662372877,438.3689839816207,539.3238528758845,470.4844881849165,,392.74766945365207,506.863839705117,614.9844793865832,660.8602836800872,563.144387361646,484.4644252338366,,,589.6582166093176,604.7344083969814,568.1337120578968,446.2170759828152,671.5701919365384,573.7920045604095,532.7472974592466,580.353985211488,456.39773773576957,565.4986186871422,399.7698475590224,433.28142828923876
v_6.7h,534.8800436302416,,,776.2830686894825,515.2945547854534,542.1400394001714,542.1400394001714,515.8728952559146,403.65868783838187,,466.48640224339636,423.4162661064656,405.9396064194587,481.7968671688549,654.7931107745152,657.5413282281393,489.040047498849,435.46490731113397,435.46490731113397,443.7591526417729,590.6421282953239,500.73000541783364,365.6074537975487,497.6089552787629,602.1827180395956,411.65668532123306,534.5871460496419,,,507.5123782714119,410.94712225880664,542.7784764043257,577.4604317607955,463.7604743832792,,452.64426677807813,452.64426677807813,438.9818443657217,498.6476955484836,611.3255997032858,448.01937246800156,448.01937246800156,349.45611906270733,651.8752753136663,,545.0837209360234,601.0008870723036,587.3018856913824,481.6923278442954,499.3668430508414,447.87753063285743,662.1817636820075,576.9272848040588,517.2253633826855,617.0186605722974,408.0740896158429,489.1665432557079,434.3853255031841,368.32577851988646,326.4607098238522,349.925287592499,369.1577842158934,418.99342113610834,475.1685250519102,499.5061856528855,532.812090252368,618.257149081537,635.037615257497,,482.6057741122159,405.1053696239016,393.4961485049032,620.2528639225233,439.4074789170135,540.9749006504297,472.1388894979043,,393.9113764789287,506.863839705117,615.5869391340761,662.2684951747741,563.144387361646,486.793856443345,,,592.6213364855596,607.8128262512449,571.449539517101,447.1547188031468,671.6836638690876,575.798043761126,532.7738590548043,579.198258896349,457.57933158788035,565.4986193273464,399.7698475590224,434.9231021179896
