v_5.4h,541.4879625650948,,,818.125081626795,605.6835678848843,583.6695081875366,583.6695081875366,,,,915.0704071106854,867.2477511860425,360.55405880362724,680.9782133874594,952.4269178071244,681.2948902580522,520.3847373322058,552.6990618679616,552.6990618679616,562.5068995453346,450.77188073059233,474.0283447903339,463.53426258164336,482.4674943845654,947.4389254276603,511.5485279030928,686.0234404061715,,,460.89480945125416,565.1312047394654,606.5160814878658,473.8236408482467,703.7767892773318,,432.6077028017932,432.6077028017932,467.96821337927224,662.7052341802988,404.07438005076534,445.81121181252496,445.81121181252496,380.2321381823794,513.304682510218,,674.6195536332602,726.106792268044,587.7088119300458,539.5554964929089,622.5998301675895,578.4795552764087,730.4479007880786,699.3167311245332,486.56807948643495,586.0259689117528,677.9145189181361,470.9623531020124,413.9019794952698,403.43433686524384,414.27345683747416,549.4953403487957,444.73097306060515,504.9629432732484,450.4789990835974,434.9377693080186,568.0738877409256,711.005549934268,471.5504111289763,,437.8602649940852,467.3170567833605,567.7816299473677,465.7327212818776,619.5598732588224,694.6568077254299,539.7636984415964,564.5837972697238,621.6124856384615,367.3315099855093,540.5121890613469,729.2101915011418,468.9886317736827,807.0919588766951,510.2461699208241,,662.9902591424893,677.9420132306301,685.9069513293678,595.4763532251476,549.4807588604161,572.7165747437748,602.2142363070246,491.33861851343323,538.6408349467091,529.4479957311863,424.646560093817,681.4794626609313
v_5.5h,541.4879625650948,,,818.125081626795,605.6835678848843,583.6695081875366,583.6695081875366,,,,915.0704071106854,867.2477511860425,360.55405880362724,680.9782133874594,952.4269178071244,681.2948902580522,520.3847373322058,552.6990618679616,552.6990618679616,562.5068995453346,450.77188073059233,474.0283447903339,463.53426258164336,482.4674943845654,947.4389254276603,512.1765537202248,686.0234404061715,,,460.89480945125416,565.1312047394654,606.5160814878658,475.52921010382914,703.7767892773318,,432.607702801792,432.607702801792,467.96821337927224,662.7052341802988,404.07438005076534,446.48973170496674,446.48973170496674,380.2321374319915,513.304682510218,,674.6195536332602,726.106792268044,587.7088119300458,539.5554964929089,622.5998301675895,578.4795552764087,730.4479007880786,699.3167311245332,486.56807948643495,586.0259689117528,677.9145189181361,470.9623531020124,413.9019794952698,403.43433686524384,414.27345683747416,549.4953403487957,444.73097306060515,504.9629432732484,450.4789990835974,434.9377693080185,571.3263393101196,711.005549934268,471.5504111289763,,437.8602649940852,467.3170567833605,569.3482791876842,465.7327212818776,619.5598732588224,694.6568077254299,539.7636984415964,564.5837972697238,621.6124856384615,367.3315099855093,540.5121890613469,729.2101915011418,468.9886317736827,807.0919588766951,510.2461699208241,,662.9902591424893,681.5426565781016,689.7561068446331,595.4763532251476,549.4807588604161,572.7165747437748,602.2142363070246,491.6673857870516,538.6408349467091,531.1069140946657,424.646560093817,681.4794626609313
v_5.6h,541.4879625650948,,,818.125081626795,605.6835678848843,583.6695081875366,583.6695081875366,,,,915.0704071106854,867.2477511860425,360.25888868404047,680.9782133874594,952.4269178071244,681.2948902580522,520.3847373322058,552.6990618679616,552.6990618679616,562.5068995453346,450.77188073059233,474.0283447903339,463.53426258164336,482.4674943845654,947.4389254276603,512.1765537202248,686.0234404061715,,,460.89480945125416,565.1312047394654,606.5160814878658,477.1107007638978,703.7767892773318,,433.42341069223033,433.42341069223033,467.96821337927224,662.7052341802988,404.07438005076534,449.0657052203321,449.0657052203321,380.2321364026695,513.304682510218,,674.6195536332602,726.106792268044,587.7088119300458,540.0086114788663,622.5998301675895,578.4795552764087,730.4479007880786,699.3167311245332,486.56807948643495,586.0259689117528,677.9145189181361,470.9623531020124,413.9019794952698,403.43433686524384,414.27345683747416,549.4953403487957,444.73097306060515,504.9629432732484,450.4789990835974,434.93776930801846,574.6946708492742,711.005549934268,471.5504111289763,,437.8602649940852,467.3170567833605,569.3482791876842,465.7327212818776,619.5598732588224,694.6568077254299,539.7636984415964,564.5837972697238,621.6124856384615,367.3315099855093,540.5121890613469,729.2101915011418,468.9886317736827,807.0919588766951,510.2461699208241,,662.9902591424893,684.9521443996756,693.298150341526,595.4763532251476,549.4807588604161,572.7165747437748,602.2142363070246,491.6673857870516,538.6408349467091,532.7450311957109,424.646560093817,681.4794626609313
v_5.7h,541.4879625650948,,,818.125081626795,605.6835678848843,583.6695081875366,583.6695081875366,,,,915.0704071106854,867.2477511860425,360.25888868404047,680.9782133874594,952.4269178071244,681.2948902580522,520.3847373322058,552.6990618679616,552.6990618679616,562.5068995453346,450.77188073059233,474.0283447903339,463.53426258164336,482.4674943845654,947.4389254276603,512.7940840860957,686.0234404061715,,,460.89480945125416,565.1312047394654,606.5160814878658,478.80350689692494,703.7767892773318,,434.1164112476337,434.1164112476337,467.96821337927224,662.7052341802988,404.07438005076534,449.6842411755281,449.6842411755281,380.23213614891245,513.304682510218,,674.6195536332602,726.106792268044,587.7088119300458,540.4355684581693,622.5998301675895,578.4795552764087,730.4479007880786,699.3167311245332,486.56807948643495,586.0259689117528,679.1462970139434,470.9623531020124,413.9019794952698,403.43433686524384,414.27345683747416,549.4953403487957,444.73097306060515,504.9629432732484,450.4789990835974,434.93776930801846,578.0417282951447,711.005549934268,471.5504111289763,,437.8602649940852,467.3170567833605,571.0018861901649,465.7327212818776,619.5598732588224,694.6568077254299,539.7636984415964,564.5837972697238,621.6124856384615,367.3315099855093,540.5121890613469,729.2101915011418,468.9886317736827,807.0919588766951,510.2461699208241,,662.9902591424893,688.595538061281,697.1294199531163,595.4763532251476,549.4807588604161,572.7165747437748,602.2142363070246,491.6673857870516,538.6408349467091,534.4391958754518,424.646560093817,681.4794626609313
v_5.8h,541.4879625650948,,,818.125081626795,605.6835678848843,583.6695081875366,583.6695081875366,,,,915.0704071106854,867.2477511860425,360.25888868404047,680.9782133874594,952.4269178071244,681.2948902580522,520.3847373322058,552.6990618679616,552.6990618679616,562.5068995453346,450.77188073059233,474.0283447903339,463.53426258164336,482.4674943845654,947.4389254276603,513.4466673192952,686.0234404061715,,,460.89480945125416,565.1312047394654,606.5160814878658,480.3745184848855,703.7767892773318,,434.6727469967601,434.6727469967601,467.96821337927224,662.7052341802988,404.07438005076534,452.2045424482793,452.2045424482793,380.2321353226366,513.304682510218,,674.6195536332602,726.106792268044,587.7088119300458,540.4355684581693,622.5998301675895,578.4795552764087,730.4479007880786,699.3167311245332,486.56807948643495,586.0259689117528,679.1462970139434,470.9623531020124,413.9019794952698,403.43433686524384,415.0049530692486,549.4953403487957,444.73097306060515,504.9629432732484,450.4789990835974,434.93776930801846,581.285420117597,711.005549934268,471.5504111289763,,437.8602649940852,467.3170567833605,572.5448882871591,465.7327212818776,619.5598732588224,694.6568077254299,539.7636984415964,564.5837972697238,621.6124856384615,367.3315099855093,540.5121890613469,729.2101915011418,468.9886317736827,807.0919588766951,510.2461699208241,,662.9902591424893,691.8583509903758,700.7393728440921,595.4763532251476,549.4807588604161,572.7165747437748,602.2142363070246,491.6673857870516,538.6408349467091,536.0117689238007,424.646560093817,681.4794626609313
v_5.9h,541.4879625650948,,,818.125081626795,605.6835678848843,583.6695081875366,583.6695081875366,,,,915.0704071106854,867.2477511860425,360.25888868404047,680.9782133874594,952.4269178071244,681.2948902580522,520.3847373322058,552.6990618679616,552.6990618679616,562.5068995453346,450.77188073059233,474.0283447903339,463.53426258164336,482.4674943845654,947.4389254276603,513.4466673192952,686.0234404061715,,,460.89480945125416,565.1312047394654,606.5160814878658,482.0539075414914,703.7767892773318,,435.08195371732074,435.08195371732074,467.96821337927224,662.7052341802988,404.07438005076534,454.11468529878994,454.11468529878994,380.23213418951303,513.304682510218,,674.6195536332602,726.106792268044,587.7088119300458,540.8904794484614,622.5998301675895,578.4795552764087,730.4479007880786,699.3167311245332,486.56807948643495,586.0259689117528,679.1462970139434,470.9623531020124,413.9019794952698,403.43433686524384,415.0049530692486,549.4953403487957,444.73097306060515,504.9629432732484,450.4789990835974,434.9377693080184,584.4961176086823,711.005549934268,471.5504111289763,,437.8602649940852,467.3170567833605,572.5448882871591,465.7327212818776,619.5598732588224,694.6568077254299,539.7636984415964,564.5837972697238,621.6124856384615,367.3315099855093,540.5121890613469,729.2101915011418,468.9886317736827,807.0919588766951,510.2461699208241,,662.9902591424893,695.6699333984734,704.2925221671968,595.4763532251476,549.4807588604161,572.7165747437748,602.2142363070246,491.6673857870516,538.6408349467091,537.7089645516755,424.646560093817,681.4794626609313
v_6.0h,541.4879625650948,,,818.125081626795,605.6835678848843,583.6695081875366,583.6695081875366,,,,915.0704071106854,867.2477511860425,360.25888868404047,680.9782133874594,952.4269178071244,681.2948902580522,520.3847373322058,552.6990618679616,552.6990618679616,562.5068995453346,450.77188073059233,474.0283447903339,463.53426258164336,482.4674943845654,947.4389254276603,514.0876315263492,686.0234404061715,,,460.89480945125416,565.1312047394654,606.5160814878658,483.6101554481023,703.7767892773318,,435.08195371732063,435.08195371732063,467.96821337927224,665.4207789126627,404.07438005076534,454.75651388243045,454.75651388243045,380.2321330008087,513.304682510218,,674.6195536332602,726.106792268044,587.7088119300458,541.3553118391643,622.5998301675895,578.4795552764087,730.4479007880786,699.3167311245332,486.56807948643495,586.0259689117528,679.1462970139434,470.9623531020124,413.9019794952698,403.43433686524384,415.0049530692486,549.4953403487957,444.73097306060515,504.9629432732484,450.4789990835974,434.93776930801835,587.8758268681332,711.005549934268,473.09690508787827,,437.8602649940852,467.3170567833605,574.1213062866377,465.7327212818776,619.5598732588224,694.6568077254299,539.7636984415964,564.5837972697238,621.6124856384615,367.3315099855093,540.5121890613469,729.2101915011418,468.9886317736827,807.0919588766951,510.2461699208241,,662.9902591424893,698.9272574226267,707.9868251784242,595.4763532251476,549.4807588604161,572.7165747437748,602.2142363070246,491.6673857870516,538.6408349467091,538.6086426777999,424.646560093817,681.4794626609313
v_6.1h,541.4879625650948,,,818.125081626795,605.6835678848843,583.6695081875366,583.6695081875366,,,,915.0704071106854,867.2477511860425,360.25888868404047,680.9782133874594,952.4269178071244,681.2948902580522,520.3847373322058,552.6990618679616,552.6990618679616,562.5068995453346,450.77188073059233,474.0283447903339,463.53426258164336,482.4674943845654,947.4389254276603,514.0876315263492,686.0234404061715,,,460.89480945125416,565.1312047394654,606.5160814878658,484.6213316968969,703.7767892773318,,435.33729131979163,435.33729131979163,467.96821337927224,668.4296548761919,404.07438005076534,457.24826588012274,457.24826588012274,380.2321330008087,513.304682510218,,674.6195536332602,726.106792268044,587.7088119300458,541.3553118391643,622.5998301675895,578.4795552764087,730.4479007880786,699.3167311245332,486.56807948643495,586.0259689117528,679.1462970139434,470.9623531020124,413.9019794952698,403.43433686524384,415.0049530692486,549.4953403487957,444.73097306060515,504.9629432732484,450.4789990835974,434.9377693080183,591.0748305728446,711.005549934268,473.7840754123456,,437.8602649940852,467.3170567833605,575.6485396114398,465.7327212818776,619.5598732588224,694.6568077254299,539.7636984415964,564.5837972697238,621.6124856384615,367.3315099855093,540.5121890613469,729.2101915011418,468.9886317736827,807.0919588766951,510.2461699208241,,662.9902591424893,702.4601470192191,711.2191374088916,595.4763532251476,549.4807588604161,572.7165747437748,602.2142363070246,491.6673857870516,538.6408349467091,540.1754574787024,424.646560093817,681.4794626609313
v_6.2h,541.4879625650948,,,818.125081626795,605.6835678848843,583.6695081875366,583.6695081875366,,,,915.0704071106854,867.2477511860425,360.25888868404047,680.9782133874594,952.4269178071244,681.2948902580522,520.3847373322058,552.6990618679616,552.6990618679616,562.5068995453346,450.77188073059233,474.0283447903339,463.53426258164336,482.4674943845654,947.4389254276603,514.0876315263492,686.0234404061715,,,460.89480945125416,565.1312047394654,606.5160814878658,486.20011418818854,703.7767892773318,,435.3919286354091,435.3919286354091,467.96821337927224,671.5648718779776,404.07438005076534,457.84132251717364,457.84132251717364,380.2321317539203,513.304682510218,,674.6195536332602,726.106792268044,587.7088119300458,541.7933729075806,622.5998301675895,578.4795552764087,730.4479007880786,699.3167311245332,486.56807948643495,586.0259689117528,679.1462970139434,470.9623531020124,413.9019794952698,403.43433686524384,415.0049530692486,549.4953403487957,444.73097306060515,504.9629432732484,450.4789990835974,434.93776930801823,592.0788270660835,711.005549934268,475.32614120548635,,437.8602649940852,467.3170567833605,575.6485396114398,465.7327212818776,619.5598732588224,694.6568077254299,539.7636984415964,564.5837972697238,621.6124856384615,367.3315099855093,540.5121890613469,729.2101915011418,468.9886317736827,807.0919588766951,510.2461699208241,,662.9902591424893,705.6596737657956,714.9295204547985,595.4763532251476,549.4807588604161,572.7165747437748,602.2142363070246,491.6673857870516,538.6408349467091,541.8434652292884,424.646560093817,681.4794626609313
v_6.3h,541.4879625650948,,,818.125081626795,605.6835678848843,583.6695081875366,583.6695081875366,,,,915.0704071106854,867.2477511860425,360.25888868404047,680.9782133874594,952.4269178071244,681.2948902580522,520.3847373322058,552.6990618679616,552.6990618679616,562.5068995453346,450.77188073059233,474.0283447903339,463.53426258164336,482.4674943845654,947.4389254276603,514.0876315263492,686.0234404061715,,,460.89480945125416,565.1312047394654,606.5160814878658,487.8163221928493,703.7767892773318,,435.3919286354091,435.3919286354091,467.96821337927224,674.5294319901712,404.07438005076534,459.71140489961795,459.71140489961795,380.2321304461278,513.304682510218,,674.6195536332602,726.106792268044,587.7088119300458,542.2061891888119,622.5998301675895,578.4795552764087,730.4479007880786,699.3167311245332,486.56807948643495,586.0259689117528,680.2614789221861,470.9623531020124,413.9019794952698,403.43433686524384,415.0049530692486,549.4953403487957,444.73097306060515,504.9629432732484,450.4789990835974,434.93776930801823,595.2222159527383,711.005549934268,476.81388607444427,,437.8602649940852,467.3170567833605,577.1023750948231,465.7327212818776,619.5598732588224,694.6568077254299,539.7636984415964,564.5837972697238,621.6124856384615,367.3315099855093,540.5121890613469,729.2101915011418,468.9886317736827,807.0919588766951,510.2461699208241,,662.9902591424893,709.1151822259143,718.1962914113394,595.4763532251476,549.4807588604161,572.7165747437748,602.2142363070246,491.6673857870516,538.6408349467091,543.4603892501976,424.646560093817,681.4794626609313
v_6.4h,541.4879625650948,,,818.125081626795,605.6835678848843,583.6695081875366,583.6695081875366,,,,915.0704071106854,867.2477511860425,360.25888868404047,680.9782133874594,952.4269178071244,681.2948902580522,520.3847373322058,552.6990618679616,552.6990618679616,562.5068995453346,450.77188073059233,474.0283447903339,463.53426258164336,484.404065114295,947.4389254276603,514.0876315263492,686.0234404061715,,,460.89480945125416,565.1312047394654,606.5160814878658,489.39006800830543,703.7767892773318,,435.39192863540904,435.39192863540904,467.96821337927224,677.6754214692153,404.07438005076534,460.3305599061294,460.3305599061294,380.2321293966746,513.304682510218,,674.6195536332602,726.106792268044,587.7088119300458,542.2061891888119,622.5998301675895,578.4795552764087,730.4479007880786,699.3167311245332,486.56807948643495,586.0259689117528,680.2614789221861,470.9623531020124,413.9019794952698,403.43433686524384,415.0049530692486,549.4953403487957,444.73097306060515,504.9629432732484,450.4789990835974,434.9377693080182,598.496947844251,711.005549934268,478.3001611704691,,437.8602649940852,467.3170567833605,578.6063735859465,465.7327212818776,619.5598732588224,694.6568077254299,539.7636984415964,564.5837972697238,621.6124856384615,367.3315099855093,540.5121890613469,729.2101915011418,468.9886317736827,807.0919588766951,510.2461699208241,,662.9902591424893,712.2963305973888,721.8549587345343,595.4763532251476,549.4807588604161,572.7165747437748,602.2142363070246,491.6673857870516,538.6408349467091,545.0028690220175,424.646560093817,681.4794626609313
v_6.5h,543.4447323927923,,,818.125081626795,605.6835678848843,583.6695081875366,583.6695081875366,,,,915.0704071106854,867.2477511860425,360.25888868404047,680.9782133874594,958.6428034721588,681.2948902580522,520.3847373322058,552.6990618679616,552.6990618679616,562.5068995453346,450.77188073059233,474.0283447903339,463.53426258164336,486.44839924804626,947.4389254276603,514.0876315263492,686.0234404061715,,,460.89480945125416,565.1312047394654,606.5160814878658,490.96949040205,703.7767892773318,,435.391928635409,435.391928635409,467.96821337927224,680.5467652669917,404.07438005076534,462.80698013126755,462.80698013126755,380.232129074586,513.304682510218,,674.6195536332602,726.106792268044,587.7088119300458,542.5952691390995,622.5998301675895,578.4795552764087,730.4479007880786,699.3167311245332,486.56807948643495,586.0259689117528,680.2614789221861,470.9623531020124,413.9019794952698,403.43433686524384,415.0049530692486,549.4953403487957,444.73097306060515,504.9629432732484,450.4789990835974,434.9377693080182,601.746460970569,711.005549934268,479.8227891091792,,437.8602649940852,467.3170567833605,578.6063735859465,465.7327212818776,619.5598732588224,694.6568077254299,539.7636984415964,564.5837972697238,621.6124856384615,367.3315099855093,540.5121890613469,729.2101915011418,468.9886317736827,807.0919588766951,510.2461699208241,,664.6165331979,715.6845210264212,721.9284033445408,595.4763532251476,549.4807588604161,572.7165747437748,602.2142363070246,491.6673857870516,538.6408349467091,546.6674574038856,424.646560093817,681.4794626609313
v_6.6h,545.5643716729782,,,818.125081626795,605.6835678848843,583.6695081875366,583.6695081875366,,,,915.0704071106854,867.2477511860425,360.25888868404047,680.9782133874594,965.716919397154,681.2948902580522,520.3847373322058,552.6990618679616,552.6990618679616,562.5068995453346,450.77188073059233,474.0283447903339,463.53426258164336,488.3844451828246,947.4389254276603,514.0876315263492,686.0234404061715,,,460.89480945125416,565.1312047394654,606.5160814878658,492.560406682722,703.7767892773318,,435.391928635409,435.391928635409,467.96821337927224,683.7160341199534,404.07438005076534,465.2282956689761,465.2282956689761,380.2321276363213,513.304682510218,,674.6195536332602,726.106792268044,587.7088119300458,542.5952691390995,622.5998301675895,578.4795552764087,730.4479007880786,699.3167311245332,486.56807948643495,586.0259689117528,680.2614789221861,470.9623531020124,413.9019794952698,403.43433686524384,415.0049530692486,549.4953403487957,444.73097306060515,504.9629432732484,450.4789990835974,434.9377693080182,604.7806106141251,711.005549934268,481.26310240667686,,437.8602649940852,467.3170567833605,579.9061824794943,465.7327212818776,619.5598732588224,694.6568077254299,539.7636984415964,564.5837972697238,621.6124856384615,367.3315099855093,540.5121890613469,729.2101915011418,468.9886317736827,807.0919588766951,510.2461699208241,,667.3191379103971,718.7470752422254,725.1699628495838,595.4763532251476,549.4807588604161,572.7165747437748,602.2142363070246,491.6673857870516,538.6408349467091,548.2538095397067,424.646560093817,681.4794626609313
v_6.7h,547.5231119121032,,,818.125081626795,605.6835678848843,583.6695081875366,583.6695081875366,,,,915.0704071106854,867.2477511860425,360.25888868404047,680.9782133874594,965.8240316219529,681.2948902580522,520.3847373322058,554.1675270327754,554.1675270327754,562.5068995453346,450.77188073059233,474.0283447903339,463.53426258164336,488.3844451828246,947.4389254276603,514.0876315263492,686.0234404061715,,,460.89480945125416,565.1312047394654,606.5160814878658,494.0865158375178,703.7767892773318,,435.3919286354089,435.3919286354089,467.96821337927224,686.4720285935027,404.07438005076534,465.8341262495298,465.8341262495298,380.23212648230344,513.304682510218,,674.6195536332602,726.106792268044,587.7088119300458,542.5952691390995,622.5998301675895,578.4795552764087,730.4479007880786,699.3167311245332,486.56807948643495,586.0259689117528,680.2614789221861,470.9623531020124,413.9019794952698,403.43433686524384,415.0049530692486,549.4953403487957,444.73097306060515,504.9629432732484,450.4789990835974,434.9377693080182,608.1282675112091,711.005549934268,482.7801773562996,,437.8602649940852,467.3170567833605,581.1339977033649,465.7327212818776,619.5598732588224,694.6568077254299,539.7636984415964,564.5837972697238,621.6124856384615,367.3315099855093,540.5121890613469,729.2101915011418,468.9886317736827,807.0919588766951,510.2461699208241,,669.7568730304137,722.1045740104493,728.6553776564137,595.4763532251476,549.4807588604161,572.7165747437748,602.2142363070246,491.6673857870516,538.6408349467091,548.8984675014719,424.646560093817,681.4794626609313
v_6.8h,549.5941783919413,,,818.125081626795,605.6835678848843,583.6695081875366,583.6695081875366,,,,915.0704071106854,867.2477511860425,360.25888868404047,680.9782133874594,971.4340496681382,681.2948902580522,520.3847373322058,555.7202350669089,555.7202350669089,562.5068995453346,450.77188073059233,474.0283447903339,463.53426258164336,490.3908884801024,947.4389254276603,514.0876315263492,686.0234404061715,,,460.89480945125416,565.1312047394654,606.5160814878658,494.7681188585078,703.7767892773318,,435.3919286354088,435.3919286354088,467.96821337927224,689.68808552104,404.07438005076534,467.659370207782,467.659370207782,380.23212491824324,513.304682510218,,674.6195536332602,726.106792268044,587.7088119300458,542.5952691390995,622.5998301675895,578.4795552764087,730.4479007880786,699.3167311245332,486.56807948643495,586.0259689117528,680.2614789221861,470.9623531020124,413.9019794952698,403.43433686524384,415.0049530692486,549.4953403487957,444.73097306060515,504.9629432732484,450.4789990835974,434.9377693080182,611.2727795290932,711.005549934268,484.2234667512868,,437.8602649940852,467.3170567833605,581.1339977033649,465.7327212818776,619.5598732588224,694.6568077254299,539.7636984415964,564.5837972697238,621.6124856384615,367.3315099855093,540.5121890613469,729.2101915011418,468.9886317736827,807.0919588766951,510.2461699208241,,672.2234483949825,725.0372414420835,731.8455771782363,595.4763532251476,549.4807588604161,572.7165747437748,602.2142363070246,491.6673857870516,538.6408349467091,550.4950340426537,424.646560093817,681.4794626609313
v_6.9h,551.5851171163575,,,818.125081626795,605.6835678848843,583.6695081875366,583.6695081875366,,,,915.0704071106854,867.2477511860425,360.25888868404047,680.9782133874594,979.0881596225915,681.2948902580522,520.3847373322058,557.1932826703251,557.1932826703251,562.5068995453346,450.77188073059233,474.0283447903339,463.53426258164336,492.3156457662491,947.4389254276603,514.0876315263492,686.0234404061715,,,460.89480945125416,565.1312047394654,606.5160814878658,496.3490285118445,703.7767892773318,,435.3919286354088,435.3919286354088,467.96821337927224,692.4896803951988,404.07438005076534,468.2779127669885,468.2779127669885,380.23212454705,513.304682510218,,674.6195536332602,726.106792268044,587.7088119300458,542.5952691390995,622.5998301675895,578.4795552764087,730.4479007880786,699.3167311245332,486.56807948643495,586.0259689117528,680.2614789221861,470.9623531020124,413.9019794952698,403.43433686524384,415.0049530692486,549.4953403487957,444.73097306060515,504.9629432732484,450.4789990835974,434.9377693080182,614.4187580571817,711.005549934268,485.71519898147466,,437.8602649940852,467.3170567833605,581.3815706616341,465.7327212818776,619.5598732588224,694.6568077254299,539.7636984415964,564.5837972697238,621.6124856384615,367.3315099855093,540.5121890613469,729.2101915011418,468.9886317736827,807.0919588766951,510.2461699208241,,674.8175821198547,728.3789791316677,735.2286330311689,595.4763532251476,549.4807588604161,572.7165747437748,602.2142363070246,491.6673857870516,538.6408349467091,552.0987425633585,424.646560093817,681.4794626609313
v_7.0h,553.5860680929839,,,818.125081626795,605.6835678848843,583.6695081875366,583.6695081875366,,,,915.0704071106854,867.2477511860425,360.25888868404047,680.9782133874594,985.2148441087384,681.2948902580522,520.3847373322058,558.6730042261374,558.6730042261374,562.5068995453346,450.77188073059233,474.0283447903339,463.53426258164336,494.2524558953474,947.4389254276603,514.0876315263492,686.0234404061715,,,460.89480945125416,565.1312047394654,606.5160814878658,497.8673401171364,703.7767892773318,,435.3919286354087,435.3919286354087,467.96821337927224,695.5616849080856,404.07438005076534,470.6897294890822,470.6897294890822,380.23212327849916,513.304682510218,,674.6195536332602,726.106792268044,587.7088119300458,542.5952691390995,622.5998301675895,578.4795552764087,730.4479007880786,699.3167311245332,486.56807948643495,586.0259689117528,680.2614789221861,470.9623531020124,413.9019794952698,403.43433686524384,415.0049530692486,549.4953403487957,444.73097306060515,504.9629432732484,450.4789990835974,434.9377693080182,617.6465042671242,711.005549934268,487.15633133439104,,437.8602649940852,467.3170567833605,581.3815706616341,465.7327212818776,619.5598732588224,694.6568077254299,539.7636984415964,564.5837972697238,621.6124856384615,367.3315099855093,540.5121890613469,729.2101915011418,468.9886317736827,807.0919588766951,510.2461699208241,,677.1755407288347,731.2376253162306,738.3449857023191,595.4763532251476,549.4807588604161,572.7165747437748,602.2142363070246,491.6673857870516,538.6408349467091,553.6414499011162,424.646560093817,681.4794626609313
v_7.1h,555.6141346380521,,,818.125081626795,605.6835678848843,583.6695081875366,583.6695081875366,,,,915.0704071106854,867.2477511860425,360.25888868404047,680.9782133874594,992.0617822043014,681.2948902580522,520.3847373322058,560.0914032667648,560.0914032667648,562.5068995453346,450.77188073059233,474.0283447903339,463.53426258164336,494.2524558953474,947.4389254276603,514.0876315263492,686.0234404061715,,,460.89480945125416,565.1312047394654,606.5160814878658,499.4680938770232,703.7767892773318,,435.3919286354087,435.3919286354087,467.96821337927224,698.4458773974883,404.07438005076534,473.1049002568415,473.1049002568415,380.2321215595587,513.304682510218,,674.6195536332602,726.106792268044,587.7088119300458,542.5952691390995,622.5998301675895,578.4795552764087,730.4479007880786,699.3167311245332,486.56807948643495,586.0259689117528,680.2614789221861,470.9623531020124,413.9019794952698,403.43433686524384,415.7248212600615,549.4953403487957,444.73097306060515,504.9629432732484,450.4789990835974,434.9377693080182,620.6353235119619,711.005549934268,488.62290353797863,,437.8602649940852,467.3170567833605,581.3815706616341,465.7327212818776,619.5598732588224,694.6568077254299,539.7636984415964,564.5837972697238,621.6124856384615,367.3315099855093,540.5121890613469,729.2101915011418,468.9886317736827,807.0919588766951,510.2461699208241,,679.7063930177416,734.5237286738244,741.602144861404,595.4763532251476,549.4807588604161,572.7165747437748,602.2142363070246,491.6673857870516,538.6408349467091,555.1818880455097,424.646560093817,681.4794626609313
v_7.2h,557.5168620957477,,,818.125081626795,605.6835678848843,583.6695081875366,583.6695081875366,,,,915.0704071106854,867.2477511860425,360.25888868404047,680.9782133874594,998.8108000046599,681.2948902580522,520.3847373322058,561.6354473277502,561.6354473277502,562.5068995453346,450.77188073059233,474.0283447903339,463.53426258164336,496.17248124245043,947.4389254276603,514.0876315263492,686.0234404061715,,,460.89480945125416,565.1312047394654,606.5160814878658,500.9783674879344,703.7767892773318,,435.3919286354086,435.3919286354086,467.96821337927224,701.5732617255028,404.07438005076534,473.1049002568415,473.1049002568415,380.2321197577499,513.304682510218,,677.5582270780028,726.106792268044,587.7088119300458,542.5952691390995,622.5998301675895,578.4795552764087,730.4479007880786,699.3167311245332,486.56807948643495,586.0259689117528,680.2614789221861,470.9623531020124,413.9019794952698,403.43433686524384,415.7248212600615,549.4953403487957,444.73097306060515,504.9629432732484,450.4789990835974,434.9377693080182,623.9444662018815,711.005549934268,490.0906591435077,,437.8602649940852,467.3170567833605,581.3815706616341,465.7327212818776,619.5598732588224,694.6568077254299,539.7636984415964,564.5837972697238,621.6124856384615,367.3315099855093,540.5121890613469,729.2101915011418,468.9886317736827,807.0919588766951,510.2461699208241,,682.2184990016348,737.3774807201903,744.5918006970119,595.4763532251476,549.4807588604161,572.7165747437748,602.2142363070246,491.6673857870516,538.6408349467091,556.1360081201151,424.646560093817,681.4794626609313
v_7.3h,559.5889624483841,,,818.125081626795,605.6835678848843,583.6695081875366,583.6695081875366,,,,915.0704071106854,867.2477511860425,360.25888868404047,680.9782133874594,1004.3720177353288,683.9050815398989,520.3847373322058,563.0959011387995,563.0959011387995,562.5068995453346,450.77188073059233,474.0283447903339,463.53426258164336,498.0770761403347,947.4389254276603,514.0876315263492,686.0234404061715,,,460.89480945125416,565.1312047394654,606.5160814878658,502.56028605642416,703.7767892773318,,435.3919286354085,435.3919286354085,467.96821337927224,704.5139673200318,404.07438005076534,475.50284755812294,475.50284755812294,380.2321193303148,513.304682510218,,680.1547831695038,728.2098948916118,587.7088119300458,542.5952691390995,622.5998301675895,578.4795552764087,730.4479007880786,699.3167311245332,486.56807948643495,586.0259689117528,680.2614789221861,470.9623531020124,413.9019794952698,403.43433686524384,415.7248212600615,549.4953403487957,444.73097306060515,506.2843703946195,450.4789990835974,434.9377693080182,626.9178603388981,711.005549934268,491.49307675549534,,437.8602649940852,467.3170567833605,581.3815706616341,465.7327212818776,619.5598732588224,694.6568077254299,539.7636984415964,564.5837972697238,621.6124856384615,367.3315099855093,540.5121890613469,729.2101915011418,468.9886317736827,807.0919588766951,510.2461699208241,,684.5243144240221,740.4562713259727,747.908119787561,595.4763532251476,549.4807588604161,572.7165747437748,602.2142363070246,491.6673857870516,538.6408349467091,557.6914774485514,424.646560093817,681.4794626609313
