v_8.6h,539.310004700972,,,787.1214461261318,519.2493439799787,548.7839296398442,548.7839296398442,496.46475572522553,443.3376809672314,,454.4445648446078,414.37117478928695,396.64393238589753,477.1543337221312,682.5201178662953,637.4433425363499,501.77066947738984,436.3132982338302,436.3132982338302,439.43038654006483,589.4344124785666,499.11323352019366,380.0750877137485,521.340032193615,579.0698103889516,426.84915248129465,510.3667813737706,,,464.80606893170506,395.2682818665682,502.65391651319277,586.3674941040749,474.44152558404375,,428.0059601526682,428.0059601526682,422.06156268802624,485.00703951405904,651.0134774696738,451.5117491912225,451.5117491912225,361.6369231764143,614.1861441884035,,521.4357243870937,582.7367194834941,584.6842460487634,480.54499762998665,502.44029286012693,472.8453384407113,595.2478929247934,609.3106485270209,521.5135987292879,615.3671860068275,382.4408327644814,483.82147971649084,431.3924347030124,365.7366750298527,330.49353503349744,348.3476603245131,365.9767025790926,414.9615162252769,476.1855436679026,506.11662360102616,539.0167214362575,615.3148185143217,629.4842614621296,,464.6417513623667,403.88717219880624,380.79407647481736,628.5621967427966,487.7965428285887,507.53809801304055,471.11006801367114,,377.5631450420177,498.21563211327856,576.8314624861538,631.3363312793006,570.0356194214756,522.615868668717,,,570.7641413331586,593.1556002439936,577.0595310872468,446.9232554839795,691.2153100921144,558.2855584880616,551.1319105661096,578.4017842949498,448.9250385374445,565.1617048526929,409.5811701024893,419.86537445248877
v_9.1h,546.9027688764636,,,802.1642385480851,520.4450221907637,548.7839333468839,548.7839333468839,494.4539412336055,447.41303302139966,,460.9082551371344,421.651424336338,394.6072803976857,483.04263305366896,695.1174956829174,637.4633469231557,505.3968006939809,441.7106385265235,441.7106385265235,439.4303865421109,589.4347861564155,498.7058005850277,383.52525333063704,527.6233986506178,588.4899659348667,429.8894642190837,514.7586638247425,,,464.6683106604911,399.9162433994744,505.2604786970772,586.3702382430902,480.27647096675264,,428.00554880586077,428.00554880586077,425.3721312831352,494.2516894915569,651.0134774696738,458.5039158857685,458.5039158857685,362.858582603616,614.1873812621168,,529.2024710423464,591.1985746294177,584.6766705776809,480.5449976301651,508.00283950820204,479.10445941110555,600.3230851654546,603.9380648374138,521.5135987292896,615.3671860068275,381.1572466136178,483.3425387657233,431.39243512655594,366.7863178365654,330.51123273540446,348.79651744833706,369.20763133806673,419.2345117370147,475.99329651537704,506.1165770243725,549.556228831726,619.8211082309684,629.4842614621415,,463.2021018641727,403.5281541203146,378.4814491368521,628.6215995421492,477.71191122040005,512.358145054457,476.3057249731275,,381.5553387365705,498.21563211329106,580.6114845194634,635.3408258764708,570.0357887837163,529.6298720453566,,,580.2562284318528,604.2346451832566,589.1856173705982,446.9232569483763,691.2154343956714,565.0104722424196,551.2381968053026,579.1737798545101,452.29914910533813,565.1617061423442,413.1920991890926,426.52370672204466
v_9.6h,553.6135031747929,,,818.9832611757116,521.4990580499178,548.783937970833,548.783937970833,492.07897579659164,455.1068646318597,,467.3564076559132,429.06054436348563,393.90508024717207,489.23292958292205,710.1962221817254,637.4852687037289,509.0109729550953,446.9799916107311,446.9799916107311,439.4303865444599,589.4352375655063,498.2113248714089,386.70563910749047,533.7693701611132,598.4119803964745,432.5971211118694,518.9922601088191,,,467.4430567299081,404.4463325229717,508.664381492584,586.3736027534534,486.10480806623787,,428.00490593206837,428.00490593206837,428.70562958200577,503.55324765520896,651.0134774696738,465.41139070151945,465.41139070151945,363.7450340380993,614.1887339136824,,536.9520396080582,599.4898221662779,584.6573085090351,480.54499763036387,513.3316408421755,485.2403427376996,605.2137040593647,598.4646228076354,521.513598729291,615.3671860068275,381.1572466178646,482.86342042849736,431.3924356149183,369.05204560917593,330.5324999330578,350.13514334649176,373.3085300217979,423.79841836047075,475.81529993131625,506.1165197978617,560.8356978865993,622.6142268294941,629.4842614621563,,462.66724245497386,403.14658734713663,379.0348533264488,628.6863674688307,470.78953845242245,517.1187379570623,481.73421938661096,,385.4209357249579,498.21563211329993,579.436419669223,641.1912431698984,570.0359647241177,537.4310641739168,,,589.6034606139395,615.2440862257087,600.9682721068699,447.2249493835476,691.2155925360595,571.5943813944136,551.3450040132878,578.7494254990155,456.703768765857,565.1617073941724,416.3527138000122,432.21951894026273
v_10.1h,560.99548586992,,,835.3637641136191,522.9865767896817,548.783943722909,548.783943722909,495.7547835954153,462.72503010964806,,473.6599161448198,436.4271435797388,392.4856221741142,494.9108260182628,723.5381492118337,637.5091954948192,513.1207738645159,452.1882879759396,452.1882879759396,439.43038654698,589.43584357929,497.63814600385786,390.2483786155485,539.8073326509789,608.2482393625224,434.16888585336056,523.2675465567809,,,467.1641433970628,408.9310497158378,512.0008899612924,586.377820175589,491.70199747037435,,428.0043649238994,428.0043649238994,432.8622947377719,512.6887649464355,651.0134774696738,472.1666410655875,472.1666410655875,364.63003772413947,614.1898680478138,,544.625591002288,607.5587359180207,584.6379277903351,480.5449976306658,518.9425961545478,491.2529250426948,610.0940337189752,592.9992101467442,521.5135987292936,615.3671860068275,381.15724662238944,482.86342042849776,431.392436176553,370.3314971812767,330.5531082048054,350.3296769759708,376.4670696559877,427.9452379223072,475.6110216059614,506.11647029641176,571.8855103120092,626.4628338634207,629.4842614621742,,461.1587668694203,403.1543201813632,380.6737972200162,628.7590462339267,462.46555488705604,521.7131235798037,486.7366050464795,,389.32976937162294,498.2156321133099,578.302050583778,645.0264014939514,570.0361478834837,544.7661893661164,,,599.4872281540497,626.0581358436723,612.4492528969511,450.8230224957306,691.2157947917829,579.0827624398175,551.4519410953657,579.466015173025,460.06387458269387,565.1617089784787,420.01189252619605,437.9561501838756
v_10.6h,568.1586363678391,,,852.0564297101776,524.447697776714,548.7839509026048,548.7839509026048,499.80608248018706,470.17072482427415,,479.90330006423085,443.8971096714471,391.8602475787646,500.4192480085893,735.1638332048396,637.5352993055709,516.6310694872445,457.0974806537437,457.0974806537437,439.43038655008934,589.4365237062021,496.94231772554,393.30946319241826,544.4313298589681,617.8992484793362,437.1914025686446,527.4059540688726,,,467.0218679287984,413.2334805362655,515.390089218273,586.3833130572642,498.4603877853765,,428.0035368850463,428.0035368850463,436.17257897451634,521.9816271331981,651.0134774696738,478.8989948504993,478.8989948504993,365.5159020888866,614.1914710349133,,553.0249734058175,615.5765865995087,584.6220972271376,480.5449976309198,524.2928349066206,497.35580286540954,614.7328924193547,587.6443082829448,521.5135987292962,615.3671860068275,379.90669200981137,482.3843732183869,431.3924368233033,372.7976488880997,330.57692952414885,350.6543375749342,379.58263887997185,431.75937990579945,475.37640775762355,506.11638870386,582.7465569607485,629.4510045460775,629.4842614621961,,459.5178246925197,402.7676987565176,382.36172922692793,628.8398178061515,447.34646463484535,526.2246667176507,491.44806691031664,,393.181336963038,498.21563211332113,580.8941297880493,648.9559354922062,570.0363388892252,552.2140037239508,,,608.8009370275195,636.6439714576314,624.1677185151165,453.9393698905774,691.216086861773,585.6173395338908,551.5584994910809,580.0542962636251,463.4154754666062,565.1617105135304,423.1079030756463,443.5537980005507
v_11.1h,574.5454166958299,,,869.2266150498226,526.1766633919752,548.7839598383572,548.7839598383572,504.98050349038914,481.11426911050097,,486.2318485749205,451.210675983074,390.0484785732096,506.48934851307007,748.5763760834649,637.5635867650408,520.0723579111655,462.0848554148648,462.0848554148648,439.4303865536903,589.4374282696695,496.83015516648146,396.497907517117,550.280409791097,627.8628831354501,438.7405581696577,533.2208914400836,,,466.8537328021941,417.57706821611623,518.8519914780404,586.3899913758388,503.9947882917385,,428.0028269754989,428.0028269754989,439.50965850272695,531.1105330851035,651.0134774696738,487.14537878536777,487.14537878536777,366.4055872665046,614.1932387603637,,560.6554638296021,623.3644575659399,584.5828132692553,480.54499763120225,529.4600782177959,501.9691426842577,621.7391623828764,582.4891971355681,521.5135987292998,615.3671860068275,379.9066920180402,481.90562894170904,431.39243755959063,374.3294867155747,330.6030980600779,351.7280812910758,382.6569199147719,436.2300650991336,475.1067049084546,506.1162924142874,593.6366443079395,633.2084275035542,629.4842614622221,,457.8049432056249,402.6763801159652,384.1310870176386,628.9286641977814,452.05460380301764,530.603920011829,496.71123545816636,,397.0034997473734,498.2156321133338,580.299115320347,654.4884452127385,570.0365383653084,558.6841553625941,,,617.8437779105585,647.4016364870815,635.7088732576224,457.08749466875804,691.2164266711184,592.0245483425339,551.6637896918531,579.696942701231,467.8185626490192,565.1617124700246,426.57584994881205,449.09080074351476
v_11.6h,581.7019741315245,,,886.3125784500694,527.8293811084797,548.7839709776492,548.7839709776492,510.04416180564124,484.86822020906664,,492.92047618704606,458.38263259051524,387.99408642385794,511.9559207518044,760.7813017645312,637.5941995353685,524.0042214690889,466.972273267018,466.972273267018,439.43038655787365,589.4384453852674,495.9320821216765,399.46703934379565,555.9935157547736,637.1833311606517,440.2790972421271,537.2305528822973,,,466.8543107681258,421.82598893285194,522.2709314414941,586.398495211428,509.4038453268296,,428.0017633744827,428.0017633744827,442.7988527146193,540.2402221809633,651.0134774696738,491.9951495616338,491.9951495616338,367.2936653024583,614.194715441294,,568.1696353030981,631.2617744807607,584.551850496279,480.5449976315172,534.6352069223532,507.84453815432886,626.2134178738772,577.6051803143876,521.5135987293048,615.3671860068275,379.90669202702173,481.9056289417107,431.3924383987322,376.9087247432907,330.6292183574709,351.7811236377065,385.69075943474394,440.1274389984126,474.8000323366413,506.1161789030421,604.5537856014346,637.200522821791,629.4842614622542,,456.0483056285024,402.7102213365077,385.9367597700494,629.0254370959007,456.7116174733538,536.821154844721,501.53135877040614,,400.8054065583596,498.2156321133473,579.3395153198596,658.1243890991751,570.0367468855532,565.8636525976414,,,626.761892152283,657.6161476829869,646.0434979348837,460.7986175423585,691.2168582795143,598.3929826189269,551.6359560232423,580.2852352446805,471.17999018203244,565.1617146602409,429.61231614453516,454.63694248522137
v_12.1h,587.8122611678637,,,902.8583384339682,529.2526285384594,548.7839848788622,548.7839848788622,512.3434110949106,495.4908642689025,,499.1613324426776,465.5700357041368,387.82781439135584,517.393387595146,776.6081607327268,637.6274531770614,527.080308065353,472.591115994594,472.591115994594,439.3924572939385,589.4396610188066,494.98951540416135,402.36956636653923,561.6401828129036,646.6670695623455,443.29248125757755,541.2348650742206,,,466.999104824405,426.04433803888844,525.6434317662213,586.4088965354534,515.8704003170643,,429.5374296439342,429.5374296439342,446.20064899910943,549.6774356746428,651.0134774696738,498.3677946142254,498.3677946142254,368.1796971038687,614.1968132516396,,575.5925608892442,639.9120415358109,584.4756231187407,480.5449976318691,539.6676395904087,513.6038183697794,630.5911855429332,573.043255403057,521.5135987293106,615.3671860068275,379.9066920379084,481.4273728388044,431.39243936998,378.649422775203,330.66228510940726,352.7500071568508,389.5605220549859,444.48153933942007,474.45443319292707,506.1160452321197,614.5330009785881,639.5931448619567,629.4842614622925,,454.3280703184518,402.3174725660097,387.7437066213209,629.1293657316555,461.22787975947824,541.1214033242503,506.673299096857,,404.56409837874736,498.21563211336013,582.1808962536659,661.824847918739,570.0370044157386,572.5971119881904,,,636.4757500133178,668.5021678023846,657.6178526147437,463.99015469442503,691.2174775726954,604.6190364093972,551.743418388083,579.9384832032481,475.582656015807,565.1617167850025,432.62962776068383,460.00479651590183
v_12.6h,594.9104995132085,,,919.927164067973,531.2447286248829,548.7840021900073,548.7840021900073,517.3373711412512,499.23563380431733,,505.26645010482054,472.931044681002,386.317706376229,523.2467638769502,791.6033377037646,645.6290266707298,530.3764189331896,477.36744440487274,477.36744440487274,439.30516756304576,589.4412907880778,493.9718649852633,405.36078348710595,565.9602023866213,656.4301910981857,445.9564658846429,545.1946355984181,,,466.6427900999853,430.13379273477807,528.9967274431041,586.4217503316471,521.7665566815676,,430.24109079820494,430.24109079820494,449.7368150848947,558.8107129243974,651.0134774696738,504.5550038559317,504.5550038559317,369.0632010091927,614.1991250201567,,583.1788326665022,647.6459939978499,584.414098178979,480.54499763240284,544.9884069186645,519.2448038504276,634.5703335853792,573.0432554030872,521.5135987293166,615.3671860068275,378.67097169508327,481.4273728388077,431.39244053695404,381.5002272124681,330.6984976548931,352.86322673498626,392.51732877185407,448.14744960799163,474.1698462971426,506.11588798615793,625.0332077359349,643.0822567227726,629.4842614623382,,452.6588898107038,402.31451261896984,391.82240842746705,629.2372509171764,465.629725325491,545.3496565657221,511.24723009653803,,408.1507848822545,498.2156321133715,581.6321646917324,666.974495034367,570.0372352246991,579.6251139290223,,,645.3017142607385,678.6813746960089,668.8303175826663,467.16364938612685,691.2181981156655,611.7434301065483,551.8658201916135,580.449072510643,478.918890102374,565.1617195050928,436.06304428310693,465.41106378646003
v_13.1h,601.8584560487752,,,936.8054113679284,533.1077639616602,548.784023807032,548.784023807032,521.0972624617567,509.74551256894114,,511.28266523035467,480.03978420749957,384.8237246588098,528.675179238,808.0227394239608,654.7499838195356,533.661790851369,482.13808240497866,482.13808240497866,439.1682948050254,589.4430313866428,492.93924977353265,408.13633816926733,571.387232039158,666.0365309869587,447.48399988754323,549.0712779724579,,,467.00488204622246,435.1814071277048,532.2101257416352,586.4381378855801,527.0468806113589,,430.88238493782586,430.88238493782586,453.33740386433277,567.9277364383133,651.0134774696738,510.8277133503362,510.8277133503362,369.9515335422837,614.2010551730596,,590.7345182152499,655.2791541443685,584.3149217773802,480.54499763286003,549.6400427684604,526.358338785558,638.798597687758,568.8341438256075,521.5135987293258,615.3671860068275,378.67097171225174,480.9497197241465,431.39244256598613,383.16995986050966,330.73757836344873,353.1520664800406,395.4611702049851,452.00972091257375,473.7534692431673,506.1157031991629,635.5201696119569,645.7414995065847,629.484261462392,,451.04715556146124,401.82182062088236,393.6280713903254,629.3498189057264,470.0075920702291,549.4919560118107,516.2280528735677,,411.78911441569505,498.21563211332506,584.5525967033018,670.4330514204883,570.0374772428942,585.7133585861008,,,653.965380246077,688.5009250435454,679.7772798279784,470.8343252062448,691.219108332337,617.8158040683967,552.0045094976905,580.8604240262811,483.21630150089186,565.161722560661,438.9212697544486,471.5426512272819
v_13.6h,607.8896043859709,,,953.4649029771449,535.2695845326135,548.7840507297431,548.7840507297431,526.0290128407713,516.7699613022069,,517.2603009590861,486.7403612402246,384.9558339287156,533.9639738500182,824.1898952223,663.7177383306133,537.3644008970214,486.7786345287906,486.7786345287906,438.9818478905543,589.4452950555046,491.846118960569,411.2466792280728,576.7285481429085,675.5296832467855,450.4622201524245,552.5847706632086,,,467.44559965888703,439.13842778160904,535.5915824538841,586.4584258148067,533.1935337261256,,431.97795630220185,431.97795630220185,456.75292766237243,576.7416548997383,651.0134774696738,516.919618954874,516.919618954874,370.8403087826731,614.2038011376545,,598.2449980387596,662.7008756007863,584.1537356353215,480.544997633373,554.7770485783005,531.9764718134102,642.8347899835067,568.8341438256417,521.5135987293376,615.3671860068275,378.6709717299163,480.949719724153,431.39244438582955,386.02399040918885,330.77825534557525,354.20634734012566,398.36651940322974,456.19546081902575,473.2939489066818,506.11548627071767,645.8725713014741,649.1252166516551,629.4842614624558,,449.4985094635316,401.27914412870706,395.4382699690855,629.4659351037349,474.38634000511615,553.5347862990757,520.8281097771786,,415.392548778807,498.21563211332113,584.4607472067444,673.7579314516347,570.0377311878906,592.1973799031134,,,662.4270410846623,698.1921027825749,690.3950894007182,473.99465573284516,691.2204092737434,623.8471884432722,552.1609191204476,578.2902549446809,486.4585109360146,565.1617255311899,442.2937631840076,476.89718716071627
v_14.1h,614.6113795355523,,,971.3181088162563,537.4545123637042,548.7840843127653,548.7840843127653,530.878444433765,520.2336272346798,,523.28819771736,493.9729704985853,383.43845272102527,539.0679044901393,839.8966098085,672.6558844013931,540.5500609098517,491.4752438055,491.4752438055,438.74608138535933,589.4476401564656,489.32368562647173,413.9692749869451,582.0850066731329,684.775192761995,451.9729626819959,556.3043268875306,,,467.957280572558,443.1333293191392,538.5799097342398,586.4835789198697,538.3533546810039,,432.43295900511197,432.43295900511197,460.4989528506085,585.9440526089357,651.0134774696738,522.8930399245761,522.8930399245761,372.05146955191225,614.2068246050254,,605.9297267466612,669.8834230935759,584.033390319706,480.5449976339495,559.7403778676783,537.4600206663024,646.7198993895029,567.5293200146244,521.5135987293522,615.3671860068275,378.67097174783095,480.4726959335484,431.39244657152597,387.86118932377707,330.82257408304054,354.41395255075633,401.2276834664218,459.9600211461186,472.8026843166291,506.11529766884576,656.1233327223173,651.2853887144552,629.4842614625309,,448.93930816762906,401.5519172492935,397.172808336631,629.5851655323783,478.63362179170224,557.5830251684803,525.3227353085817,,418.9619907120161,498.2156321133103,584.5673394719806,678.6060708518257,570.0379978018395,598.7688040491496,,,671.4257916331645,707.532835723654,700.6040253991799,477.14043767238985,691.7475415656287,629.7709330162214,552.3364419789722,578.6689424253718,489.6727901641216,565.1617293496416,445.1509397841487,482.0851664687539
v_14.6h,620.6306936004828,,,988.87806060504,538.8536193120447,548.7841262429341,548.7841262429341,533.1607552179764,530.524337160118,,529.8252289535092,501.05308592853214,383.99604683595885,544.7083653565577,859.1242791318892,681.4178628410468,543.6926526959518,496.04834560334524,496.04834560334524,438.4615077747912,589.4507575624631,488.86565319720364,416.7919862541203,586.023468151508,693.8795012363461,454.8837373738863,561.70524917437,,,468.53522359266066,447.05965755617876,541.8407548775604,586.5143378859741,543.3563932027301,,432.8269820888114,432.8269820888114,464.3501441275895,594.7483668991538,651.0134774696738,527.3695388617334,527.3695388617334,372.9387165850982,614.2093519167786,,613.508867178099,677.3056581605972,583.7987808986846,480.5449976345984,564.4596393658874,542.865509008439,650.7038162859071,573.00494989324,521.5135987293704,615.3671860068275,378.6709717668833,480.4726959335611,431.3924491895151,390.5248107039797,330.87502943403024,354.6407363744885,404.91912299229335,463.8959611997954,472.2743410480796,506.1150096350701,666.0726779481271,654.8515193300059,629.4842614626187,,447.57176802962056,400.91462908425456,398.95542603614814,629.7305628203504,482.77726991130385,561.5487260621039,529.9575336738451,,422.5157712162115,498.2156321132909,587.5919171517055,681.6984466249977,570.0382771488679,604.523577397502,,,679.6311461034219,716.7421220571047,711.1645547528012,480.98887244695203,695.1049917450642,635.5960137633643,552.5323805721405,578.9604923686177,493.7720782657442,565.1617330566608,448.0059967105913,487.3090771741763
v_15.1h,627.0910323950178,,,1005.0020897209439,541.1412917688338,548.7841669000619,548.7841669000619,537.9723658160605,537.2871650272781,,535.729831605682,507.9668358090774,382.90343997547046,549.9215744391289,876.7560999697824,690.1202888841558,546.795326108405,500.6984823411782,500.6984823411782,441.18912279646645,589.4539019754827,487.7317057952584,419.47667279827806,591.1898305576856,702.8498705400037,457.539633965598,565.3270317597666,,,469.1740065959152,450.9428583057737,545.0118526946086,586.552051865671,548.5013664480771,,433.4358891431491,433.4358891431491,468.97161022921716,603.9001349004122,651.0134774696738,533.263903361205,533.263903361205,374.05416057792974,614.2129430131273,,621.1280437550342,684.3638651823826,583.6219762708441,480.5449976353299,569.5140375170761,547.2130882326753,654.5102076483887,578.5009208818111,521.5135987293937,615.3671860068275,378.6709717867315,480.472695933581,431.39245232232145,392.3673607291572,330.9275767056469,355.74157740015744,407.7551919558309,467.5115376499809,471.7024735488455,506.11467051645826,675.7027715395711,658.0745920920949,629.4842614627213,,445.0994051625106,400.21354046531854,400.720583002723,629.9290717311789,486.9281443582332,565.4182854344318,534.4021761406855,,426.03204274556845,498.2156321132602,588.0687052496725,686.2269203788057,570.0385698073798,611.5959286685961,,,687.6600476214404,725.6491249801935,721.2790740547986,484.25530253853293,698.5881714371028,642.229844324465,552.7948486043646,578.8437589336978,496.86305344482616,565.1617378487207,451.1446800939955,492.4558268222098
v_15.6h,633.0556310069733,,,1022.9899363326801,543.1488966937882,548.7842305697261,548.7842305697261,541.7360150444591,544.0551322761677,,541.5555639759226,514.9447881794885,381.8990128696934,555.0679405968456,893.99270189533,699.1650111022624,550.3093290443817,505.19768551037583,505.19768551037583,444.9688240069026,589.4573824747321,486.64021285630156,422.4254825884329,594.9645297330101,711.6727823939561,459.03120642850604,569.0132879226755,,,469.8675576153918,454.7854267678866,550.2638397933162,586.5975864428469,554.560713715566,,433.4358891431491,433.4358891431491,472.96596508862933,612.7689514117822,651.0134774696738,539.0801188459569,539.0801188459569,374.9323804701184,614.2159409830159,,628.6228868060837,691.2637432907985,583.3385889768867,480.544997636448,573.9196014895648,552.5660043101605,658.2205194294208,585.098671543542,521.5135987294167,615.3671860068275,378.6709718066279,480.472695933599,431.3924560655414,395.1889980565175,330.9909399720548,356.1270155294644,410.5507698822148,471.57574710615444,471.09445120566386,506.1142711636044,685.4820920417297,660.492629519642,629.4842614628999,,443.9964311796837,399.94071072403096,402.468493016695,630.1258183949783,490.93961880342727,569.2104703829684,539.0389087898576,,429.38437108371176,498.21563211321427,588.494710335234,689.159467996312,570.0388768728332,617.0717264574234,,,695.4401992559965,734.2355971104226,730.8978354585304,487.3641658652504,701.7893572207763,648.02864094009,553.7201321951856,579.0260914614701,500.84843825112085,565.1617432637634,453.89726003894094,497.506410060578
v_16.1h,639.3028322730877,,,1040.384312651038,545.5195310282511,548.784310453654,548.784310453654,546.4942771963794,550.7763072341485,,547.30219307713,521.9553142730877,382.43099328176453,560.5497872482559,912.2622282904312,707.5261276097232,553.3477744603181,510.48820457259535,510.48820457259535,448.92336800246517,589.4623757138594,485.61827947618707,424.85045757584453,599.9181013536383,720.1535724040149,461.91701623794836,572.5664163539828,,,470.60924692455654,458.5269800397344,553.4119327380544,586.6508565865194,559.5243844625795,,433.8138383167829,433.8138383167829,476.94083720766463,622.0497344948585,651.0134774696738,544.8617631835724,544.8617631835724,375.8189157842077,614.2202138803907,,636.0595547655946,698.1118061523688,583.0491574382168,480.5449976374187,578.879890512341,557.8048181572045,663.9141868906472,590.4281225027942,521.5135987294519,615.3671860068275,378.67097182588446,479.9962268132386,431.39246052724064,396.87598510155095,331.0585307800253,357.2385201694145,413.29904901338386,475.1667521053591,470.4650010608083,506.1136081493092,694.8880244128338,663.4981378686083,629.4842614630571,,443.0362012004947,399.12532765661825,404.19615883016365,630.3277021123196,494.93342809499995,573.0167599974956,543.3541145312714,,432.78236564719265,498.2156321131498,591.660712156585,692.18072157829,570.039199527182,623.5051399160842,,,703.8265295223706,742.9090078425792,740.2474058790465,491.0965215539008,705.2135380803265,653.6627546497814,557.9068674579073,579.0109610801574,503.8351338153817,565.1617485353466,457.05443031982276,502.63839958676914
v_16.6h,645.7607551543485,,,1057.2991423637413,547.8623543320209,548.7844101231652,548.7844101231652,548.7102087595322,557.3434354783412,,553.1780069389861,528.9706473733233,381.5873278540563,565.7190436471734,930.4015630994785,715.5763968821608,556.3423146206012,514.9205279739342,514.9205279739342,452.67385522732303,589.4669338751172,484.6919724436045,427.7459459079765,605.0211920174,728.2218183044226,463.3987549962867,576.2412467385109,,,470.982405627131,462.33860848288685,556.4593001385996,587.8962682118788,565.0190614267153,,433.9196395643736,433.9196395643736,480.9670200555194,631.0977302112304,651.0134774696738,550.5450340331437,550.5450340331437,376.7008327716591,614.2249464955402,,643.6969087286355,704.660948187485,582.6394693152462,480.5449976385177,583.1450631298529,563.171849991954,667.492089230761,595.7027120263184,521.5135987294957,615.3671860068275,378.6709718474214,479.99622681327395,431.3924658357364,399.6923360901839,331.1341346311692,357.5353612725727,416.03067416546554,478.55284845630433,469.7909341773434,506.11302487253744,704.197161034445,665.4343606445262,629.4842614632405,,442.2304947863262,398.75470341161406,408.11372711042424,630.5297655684781,498.7673467525709,576.7902302656726,547.7600991141292,,436.18677445175416,498.21563211306113,592.2111639593855,696.33085275347,570.0395390484687,629.3688319802694,,,711.2648535036004,751.0619703538136,749.3678889877018,494.3417350726548,708.5756346810861,659.0218685461599,561.9596490622088,579.0795470245168,506.8501917290773,565.1617553729395,459.7629846462357,507.57187676449246
v_17.1h,651.3801915941701,,,1075.0643042173667,549.3352418807882,548.7845335054966,548.7845335054966,553.3742057142967,563.9889118462648,,559.4826053393932,535.7972574699915,382.3612481893099,570.6813875897316,949.3813204940385,723.2180956591436,559.2947346957951,519.3799039833789,519.3799039833789,456.38158933477746,589.4737630131884,483.9214226300248,430.3080335410183,608.835472848847,736.4749812942553,464.87210770585403,579.7882381671908,,,471.83640515844814,466.0419579572169,559.4925898836798,592.2201665467476,570.9442147871408,,433.9196395643736,433.9196395643736,484.964599638433,639.9327112022032,651.0134774696738,556.2211385829405,556.2211385829405,377.5764912253939,614.228892545372,,651.3134990758679,711.1052367057204,582.3470859018273,480.54499763976315,588.1049040704768,568.4419145611257,670.9586274306818,600.9869623831022,521.5135987295517,615.3671860068275,379.9066921827625,479.99622681332846,431.39247213760046,401.5706390440535,331.21401714597147,357.8426673481092,419.5528741352445,482.49206040007687,469.24815449623355,506.1123411971473,713.2075660198977,668.6981107888171,629.4842614634529,,441.5801980469885,398.333943344045,409.76117376019795,630.7310153131616,502.79023755167776,580.5208999152775,551.9951392298192,,439.5768741111179,498.21563211270484,592.909818438868,699.0348092604883,570.0399610475297,635.5566360257333,,,718.3527227840248,759.8956572759727,758.6223111992081,497.483904645282,712.1391126503372,664.538722200637,565.9298221799512,579.167189008512,510.66061613392105,565.1617631260362,462.7160277765916,512.4840710520268
v_17.6h,657.4712519857342,,,1092.0833039968097,551.7581460172165,548.7846850602617,548.7846850602617,558.0113291609046,570.5440685849281,,565.2008866635148,542.7510281016424,381.65300709224033,576.1665590210914,968.8488790989854,730.9313439763378,562.3678823873875,523.700398808381,523.700398808381,460.20468100968594,589.4796194031092,483.3644224189535,433.1319701622455,613.664409472501,744.1433761975113,467.7169441813326,583.2633183879236,,,472.7337809801622,469.72731662924315,562.4802664443382,596.8937395483091,575.8391589636327,,433.9726273728793,433.9726273728793,488.95402031233806,648.7268285283914,651.0134774696738,560.4164053566438,560.4164053566438,378.4467215290385,614.2345126405702,,658.7523447738415,717.5358393602655,581.7554062972084,480.54499764117696,592.8463630661972,573.5525276258562,674.3123315984884,606.0091815230918,521.5135987296211,615.3671860068275,379.90669219886735,479.99622681337786,431.3924816921079,404.41714310376375,331.3018674380854,358.9753661125938,422.2180562997568,485.9507850179311,468.56864921726697,506.111705875198,721.7704930432153,670.645379308272,629.4842614636927,,441.0854252103794,397.3592935303932,411.3741137764216,630.93013816506,506.5513372647719,584.1193521447427,556.1137643392493,,442.8889229019973,498.2156321125031,596.1488849639192,701.6415477806374,570.040342228796,640.8103326262657,,,725.4590530888263,769.1412441243273,769.2542922431518,501.3521977571574,715.4109944180684,670.7400158279056,570.047435969835,579.4318314461591,513.5277774972905,565.1617706937,465.34054697199986,518.2365730025646
v_18.1h,663.0671485291316,,,1109.0860724824126,554.1845994307256,548.7848700697626,548.7848700697626,561.4407283136271,577.2577023752249,,570.7732538313595,549.2639448243718,381.00182645096464,581.0894079624973,988.038186993781,738.304573192868,565.248089303128,528.1285599662601,528.1285599662601,463.8388247679997,589.4856494240815,484.2321695479978,435.4068233424554,618.657071404272,752.0176408616592,470.3214245370113,586.7187772206443,,,473.65534620736764,473.39379125926774,565.4400087236785,601.3513031864669,580.7941936533722,,433.9726273728793,433.9726273728793,492.8428442989586,657.450740899,651.0134774696738,565.9633801694214,565.9633801694214,379.3263714325061,614.240679470311,,666.0445806880728,724.3259679734286,581.1573469910265,480.5449976427833,597.0082669455063,578.8073410865034,677.6323310958862,611.1568958458926,521.5135987297083,615.3671860068275,381.15724678168317,479.5201294110515,431.3924902216446,406.1705848443568,331.401591843911,359.4182885836357,424.87773430793675,489.84689759727223,467.65097266842395,506.1107929032191,729.6908083583064,673.7046721163878,629.4842614639584,,440.7393647999679,396.33155097446735,413.0055105210673,631.124697592109,510.3157296607168,587.75250894463,560.4184806489253,,446.2282344753349,498.2156321122316,597.027213829251,705.5087251920149,570.0407450833773,647.2972848953498,,,732.5807487741707,778.515326088624,780.2965818937405,504.50159544426805,718.6203025565043,675.9288590437948,574.1220584692288,579.886744915531,517.1944536650755,565.161780542989,467.9203132699819,523.1299055219514
