v_14.5h,541.4899861865407,,,763.3808312325878,437.2392244938638,,455.777931933618,455.5253010342181,378.75097826290903,489.3342953288939,648.09668820135,614.8035862142109,488.05210851041494,392.16300942064464,461.8190790024681,527.485038150142,541.2074337819452,505.6268945029439,419.60515433288657,538.6533230892608,512.9178327139233,479.9455199287436,435.7803313305401,502.6785064790869,425.78549886671806,,478.0128653540318,353.315092843622,523.6404343457016,486.492030832886,696.7751549866204,547.3050031729538,468.2863417085536,353.1147653491356,302.5999725555811,409.7411432159706,404.38959014553564,384.96151257323476,314.0660386414799,338.8238695726626,382.672573142956,453.01624410783637,603.3422373241592,639.7983385317493,498.20896399663263,,460.9590524484944,498.3644994629376,469.312372789117,569.4015351708636,471.50844210090816,312.33066345722494,581.6721103681629,690.8082214452004,396.38535470416093,532.3744751105583,,,657.4861072387487,418.7474657987635,519.0553863298838,432.44373671107894,399.8457370724178,474.30324692808557
v_15.0h,546.2601567025483,,,756.6019164720212,437.8590652299932,,459.323547329082,460.41167156733974,378.5588029242069,493.6620119144518,656.0842867351008,621.6580723253961,489.8232520590431,393.57664887594706,463.0962679866305,529.4733512925391,543.3905629616837,505.78769095069543,422.1112167430271,540.4358793454716,516.8694790792782,483.7953707593072,438.91449648527924,506.70990115993567,426.143142694803,,474.8568432796259,353.6902267039219,528.2070817233463,489.95677757187036,700.3242125698357,550.7156371258673,469.35984921558264,353.782865721187,302.7030956454766,411.0067047929258,405.0057627500507,386.0759517603022,313.9611449084546,338.89089213958994,379.2050188852501,453.77670559933244,610.4736341981708,642.2963006392895,501.12661500244025,,461.0159532810209,500.0702898922038,472.0836541121958,572.7302120587296,474.3505279019088,311.6870740543442,581.8041169287269,694.1547209942817,397.16291245561314,536.644620771976,,,665.5677477812354,421.0268320611359,522.0891555100618,435.79634427971314,401.03647310287204,478.52612909154027
v_15.5h,550.4889148389716,,,777.4452660517254,438.92829854709777,,462.60631704198477,466.0933690679304,378.3750668514414,497.9223831253439,672.7392079961821,629.0565593446877,491.0752021918251,396.4175504912757,464.8221964804414,532.8470755271056,545.9146233794735,505.9239402941458,424.60363929231846,541.84242342085,520.569859381244,486.6507085168728,441.42743197279515,516.1670491463261,426.68924293824085,,470.77550517099854,354.05664583108313,530.9272072735104,493.39673783253113,703.7902726451545,555.1921846408832,470.2285350786018,354.4016731699936,302.71453031508463,411.5543567053526,405.3809792900698,386.92621499735634,313.91222940141637,339.04198377853345,375.9419981440655,454.56804949393626,615.8287335124369,643.5742184284131,503.3049560923189,,461.05994626814123,501.6759769979035,474.99048152431527,576.3424334518625,476.8734971898118,311.0324673929565,582.5246937160148,696.118490921766,397.8817961055891,540.198262783422,,,673.2122647852124,423.17040595898857,525.6070027653915,438.8592529368795,402.19517929642,482.85848873219123
v_16.0h,553.7495182687845,,,759.6930929253191,439.9422274645231,,466.0758084879921,470.0881749286635,378.0569947624187,500.76464415602584,672.5479756894265,640.3116067266619,492.3012817754203,398.3325512942856,466.56993111235244,536.157162425668,548.8214840613251,506.03826064333236,427.53409399393394,543.4183721759307,523.1113751724226,490.6208221383459,444.25685305318905,520.6094427871778,426.9415752874969,,466.81746935434745,354.41685740968444,534.1055835934646,495.22475927992207,706.8619443689138,557.8986034542177,471.2495706880253,354.98405509229667,302.79769476144406,412.48128535252874,405.9037495708466,387.93443005110015,313.72197468303364,339.22378500785635,372.97231510096884,455.1808222468626,623.1250362104917,645.2273187019542,506.85767963469607,,461.1020270225636,503.67038526668466,478.26266545420634,579.218377188736,479.5411013702689,310.36053908703076,582.6801001661169,698.5064083901216,398.7446539031258,543.6430500183035,,,679.083341668883,424.82282070059125,529.0548247353935,442.0998757779025,403.78602912097415,487.2879938406805
v_16.5h,558.3297948352356,,,778.4280154384747,441.25123413875866,,469.8012061475612,474.18425222630384,377.961328506768,505.2219154894977,681.5222427249729,647.4302265408105,494.11800467530463,401.0159619208555,468.22689443859616,539.2967469789396,551.3295405384249,506.1500975049915,429.9502666185627,544.8923463732259,526.903843150811,494.30187678435067,447.32006814187685,527.3125660570959,426.98556779317533,,463.3172735948846,354.7832363810649,538.5615214614122,498.6200868314034,708.3272437604932,563.2638237157104,471.957038112512,355.65794039075405,302.7911594299577,413.33011497763147,406.38019561316867,388.52052545394145,313.5384863016099,339.2757475315072,370.3980428024582,455.6274071702509,630.2631295950729,647.282054570226,509.7877240216266,,461.14437477766705,505.22665769813483,480.8356237775276,582.2263420930036,481.81283850402195,309.69788398700337,583.2349926785397,700.2440842524143,399.44234732006583,547.6975722120558,,,687.6363916302786,427.1428914993253,531.7222922302756,445.02372970165607,404.88763430690784,491.59164970024386
v_17.0h,560.8004140456857,,,798.8222374310412,442.2860425664833,,473.1482027224735,480.3611507607525,377.90613074887005,509.65727706958006,696.2653833168728,650.670696522406,495.7145905975803,403.67041442697314,470.1064637437383,541.4165522556829,553.5659327611869,506.2251357122297,432.241071780011,546.2823184475764,530.4170368614024,496.8511615052286,450.571768806393,531.2694430672908,427.3891838885721,,459.39230567929235,355.1612986161383,540.7923243376002,501.9342759585867,711.0438369228177,565.9963302683749,472.7190745851563,356.1991651599621,302.8622264527045,414.25148778471,406.8195484652997,389.4389264931632,313.359692980445,339.45357088017664,368.5447976461164,456.0689646017685,637.2848966209067,648.2807480746724,512.6124113132832,,461.1853779849381,507.11038546528647,483.65673982098,584.9791401382449,483.8351207682841,309.0312402193743,583.7037971864222,702.6639603932533,400.1585771356909,551.0143360820072,,,693.3719267069534,428.94153176923334,534.780941338033,449.0073026772595,407.04866341621084,496.8684182656753
v_17.5h,565.9503145332433,,,792.9956533509393,442.9226908254067,,476.3662208284497,484.1292865053214,377.67179686054067,512.1758558199698,701.7144043651971,657.1870189661591,496.84390213076256,405.2653582340866,471.37542826730675,543.250062491462,556.0125693911551,506.2861537688049,434.54985872947043,547.6192905622748,533.2141600793657,499.79857722482967,453.599623038349,535.4351678860144,427.7263253913825,,457.44302944494376,355.83395671508924,545.1918967305407,505.05868708988436,713.4216999901208,571.5457352540781,473.67659072125076,356.7208772181709,302.92486710887266,414.7787665940251,406.9820741510643,390.1437674540209,313.03564115211014,339.53159491863113,366.7049700217992,456.4013357256363,637.7573276029841,650.0092102538304,515.150769349817,,461.223878543054,508.88355649788315,486.07237068219143,587.4324970859598,486.8501777813228,308.45458040946846,583.6828278394826,705.0245253215486,400.827234096426,554.2592242512284,,,700.5483481642599,430.50845113355444,538.0386694760166,450.9311073793765,408.0806400088222,499.74839499913844
v_18.0h,568.5218812578443,,,818.7787468170502,444.27984991955657,,479.4886888738643,488.24255461037137,377.636085949375,516.1836780263122,728.0617835682144,670.6278259305469,497.9503219963843,407.90775771839185,473.1035545819373,546.3825557695732,558.6731170793574,506.33527451814143,437.01004551739146,548.9204076560065,536.1529905586144,502.3226967736017,456.0271323341507,540.5898296118419,427.59742095359036,,455.1057472763577,356.2323291855634,547.3458651938076,508.26987366194766,715.4912076543371,573.9069806447585,474.60135892062556,357.2224357724525,302.89090034837045,416.0219877965765,407.36622090264433,390.80214545899025,312.75236996465554,339.6934918415408,365.24340132081437,456.6884435580059,647.2848973796898,651.1604491500366,518.7284560737475,,461.2591544870538,510.28015964184243,488.78885686496915,589.777862714728,488.7522247500134,307.78982355140266,583.9561804133655,706.2944817187749,401.4579793462389,559.1048638333464,,,711.1046472598244,432.36502757573305,540.3366212914854,454.8064488083107,409.0858830695396,504.0793572453687
v_18.5h,573.1976456691908,,,836.4631088270158,445.3452274839972,,483.70910347790306,493.42654213858265,377.43878189691566,519.0865767375767,718.2354331046322,677.2587940620203,499.0344918136645,409.68100362938253,474.67122305668687,549.4390889717698,560.358802318408,506.3744113954271,439.15759032109185,550.3567251885876,540.0997175733296,506.2338994313199,459.38929153760967,546.9482165800711,427.83791188212825,,453.2161187367364,356.65039486395506,550.4100982298447,511.4868790078267,717.5934855853205,580.6002035136967,475.28909745784466,357.702399873808,302.92377342932446,416.92058523177076,407.71750705399296,391.5840108078465,312.4102907116168,339.90381271729683,363.91026091182437,456.91656589073443,655.8452937510829,652.3634925286723,521.4107212122956,,461.2908241082505,511.57173128412495,491.2415119516992,592.2005091849073,491.0601261070501,307.13548377122976,584.2405910788606,707.7257483673125,402.05722254469237,562.2657213455205,,,716.2109786350306,434.8047515477634,543.549408422564,457.16712421236605,410.4703546465373,508.2378596207275
v_19.0h,577.1385488294615,,,802.5453921068816,446.6741003928387,,489.0145808434872,498.0099146173932,377.42544280717993,523.335047317548,744.8526655271546,686.0237511231429,500.4932641056776,412.2605372776188,476.2230544734909,552.5608070400675,562.751577740074,506.2987755733869,441.48813290748933,551.3991218108703,542.6113115227166,508.5006979113399,462.06258706005656,554.8468213273533,427.9871869281679,,451.7185682731649,357.0903938055579,553.8387795849197,514.4306988145344,719.0453031761592,583.1497490477627,476.15698930652565,358.1604752714157,302.8826513427351,417.42708158619996,407.8903088936162,392.15901655043143,311.9422701639998,340.0168812791705,363.0980122067241,457.0755865100004,657.0951053982049,653.3277707404528,523.5289947335613,,461.4931519059012,513.1028296335852,493.5780906153763,594.9993807789517,493.41244001037,306.4852857228764,584.1229305474614,709.3113985417425,402.52788109159667,565.2957731826813,,,719.3843097913426,436.53930873057163,546.7281909775348,459.8955452884046,412.05382872319603,511.57071022115116
v_19.5h,579.6326038817898,,,806.1556319180796,447.7290460457766,,491.23427924651423,502.04840942963506,377.42036338563867,526.1104493052786,740.7487977214751,682.5966643031862,501.52221259495343,414.97284462973846,477.59198915104,554.3304644530151,564.8163017321082,506.32443203415636,443.12945806892355,552.3108603492366,545.1437598855183,512.4259018449468,464.8959349710537,564.6755633781921,427.7794218654024,,450.5043980235481,357.5452998815469,556.5840427799418,517.7029414990752,720.2426026467559,586.7740114329117,476.7459728252173,358.59943368306136,302.9027758268005,418.6182666022708,408.18591057444695,392.70381763351503,311.5222821218226,340.2403875641921,362.49781668287,457.564978768149,668.7149874981305,654.3527026985801,526.7718668288135,,461.51799013686644,514.3443204051838,496.2962277236242,597.1380814219643,495.6560896103656,305.851043884625,584.3159129032452,710.4534667863029,403.0800222694118,569.9268519557871,,,731.6096005409063,438.3068232480576,549.2727472919883,463.6815236957141,413.369043468305,515.7600662693187
